,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
755,0.009070734817717195,0.01978495301159154,0.002202766766093393,0.9982274445240078,Hufflepuff,Hufflepuff,1
756,0.02037182529702598,0.9892388193065155,0.007050623033115687,0.00277507264101014,Slytherin,Slytherin,1
757,0.006929362926177807,0.0011276346272558022,0.9987422059243618,0.029121466493199313,Gryffindor,Gryffindor,1
758,0.0028805183102083073,0.016801067943927224,0.003131890000252494,0.9932417623689002,Hufflepuff,Hufflepuff,1
759,0.03669691908509247,0.0052419967887813185,0.015705117613214203,0.9678447798383526,Hufflepuff,Hufflepuff,1
760,0.005672808556604526,0.0074553171089499284,0.9917674244109561,0.026273334312658225,Gryffindor,Gryffindor,1
761,0.995769233524001,0.023482435744525902,0.0031198927781118367,0.000729247139611654,Ravenclaw,Ravenclaw,1
762,0.024782793004747304,0.006587737655097832,0.06548906255782913,0.9785474755534634,Hufflepuff,Gryffindor,0
763,0.9521457213059713,0.014839792734739086,0.00817016139700381,0.016936059430899243,Ravenclaw,Ravenclaw,1
764,0.004075716475008531,0.003002066736308965,0.9983376289256026,0.013118193947644336,Gryffindor,Gryffindor,1
765,0.008705304897344649,0.009030037203159206,0.9818243151763003,0.005089659062628446,Gryffindor,Gryffindor,1
766,0.015700049459274258,0.9893050429945163,0.008699303789443424,0.011141699459424632,Slytherin,Slytherin,1
767,0.9851545809636278,0.0025043446839356745,0.00578631315337831,0.007861584092529031,Ravenclaw,Ravenclaw,1
768,0.00860303129038665,0.0039635198803145335,0.006751899415348793,0.9925890532632018,Hufflepuff,Hufflepuff,1
769,0.9906255811497735,0.004955272878643718,0.010563673860243199,0.0026826274676797,Ravenclaw,Ravenclaw,1
770,0.03211663953390071,0.016076626371278074,0.9921390629107685,0.0022560946629509035,Gryffindor,Gryffindor,1
771,0.014243931929638165,0.004930232356329363,0.01778326483555092,0.965084621639883,Hufflepuff,Hufflepuff,1
772,0.051553637053876694,0.00026769486904446813,0.994843413189751,0.009294594189357262,Gryffindor,Gryffindor,1
773,0.009132137293522313,0.9988034719651354,0.0031249717418438856,0.01078290568544337,Slytherin,Slytherin,1
774,0.01733396816663837,0.9394841019717288,0.019476119750505786,0.020767899057250298,Slytherin,Slytherin,1
775,0.012456363181227656,0.0014397688095119994,0.999457909837285,0.005104243925094346,Gryffindor,Gryffindor,1
776,0.0075040679045112356,0.9939573518037842,0.00017757934186747132,0.023087658586266015,Slytherin,Slytherin,1
777,0.003275974376558693,0.02320618427030228,0.006051149759486274,0.9921663297690606,Hufflepuff,Hufflepuff,1
778,0.01062325179023389,0.004631149632692648,0.048683145938046714,0.9806502345480351,Hufflepuff,Hufflepuff,1
779,0.9090648782608689,0.007404617462087101,0.04576032717351431,0.02951797309042538,Ravenclaw,Ravenclaw,1
780,0.001214506509225056,0.040863288759197106,0.9963702194880785,0.0009578958196116864,Gryffindor,Gryffindor,1
781,0.05162062773328779,0.0007332235383792266,0.9958130018637527,0.020366747055355742,Gryffindor,Gryffindor,1
782,0.9811007233287424,0.015083221420637463,0.002108004109015431,0.02583633170088291,Ravenclaw,Ravenclaw,1
783,0.005729508265649814,0.0011667929251540348,0.9984403744347855,0.03506026377369782,Gryffindor,Gryffindor,1
784,0.008443858719178576,0.011124658801327588,0.009308158873362945,0.9952245591964806,Hufflepuff,Hufflepuff,1
785,0.033876455052466364,0.012212776724556165,0.006556511328328959,0.9760772833448945,Hufflepuff,Hufflepuff,1
786,0.004196769209180893,0.014706023475673161,0.9979881829081781,0.005407938718690596,Gryffindor,Gryffindor,1
787,0.010579510273730254,0.011137262090355145,0.009010409738951048,0.9761495300532369,Hufflepuff,Hufflepuff,1
788,0.016156388966893472,0.02183735815327692,0.00630883450634437,0.974866802962119,Hufflepuff,Hufflepuff,1
789,0.0039928153201542384,0.0006006829003949879,0.9988524592354442,0.023841238235787876,Gryffindor,Gryffindor,1
790,0.009730849694646927,0.991290103161442,0.0003447024367709287,0.02588594048666327,Slytherin,Slytherin,1
791,0.023676654856634803,0.014292434896731909,0.006148932654517997,0.9589552323498158,Hufflepuff,Hufflepuff,1
792,0.039424581906724744,0.03346559123917722,0.08969804531658056,0.9192349801999309,Hufflepuff,Hufflepuff,1
793,0.04077000282660973,0.9438028058332074,0.015370342807834676,0.007397359015279749,Slytherin,Slytherin,1
794,0.0009684012641710558,0.0005986348370987663,0.9998086906429323,0.014192187298955576,Gryffindor,Gryffindor,1
795,0.0055126077077395225,0.08963866214708797,0.0040810903281763644,0.9844313227615846,Hufflepuff,Hufflepuff,1
796,0.02387244556036583,0.005601182639864339,0.024533082094860735,0.8911909522438698,Hufflepuff,Hufflepuff,1
797,0.05319404233368585,0.00174978173863611,0.05499406245602057,0.9759997557206271,Hufflepuff,Hufflepuff,1
798,0.014611167364191505,0.003100475031544839,0.009812778105839142,0.9935183356473417,Hufflepuff,Hufflepuff,1
799,0.922795276614714,0.004798665056867269,0.00956444099337518,0.006388450367861848,Ravenclaw,Ravenclaw,1
800,0.006381333690486037,0.0023850728545344274,0.9982710366476621,0.03243380669395436,Gryffindor,Gryffindor,1
801,0.9892193087664467,0.00557713549993638,0.003644494565376261,0.01566576435280042,Ravenclaw,Ravenclaw,1
802,0.007989538565151487,0.024289175183499722,0.006641633052634221,0.9916087340807188,Hufflepuff,Hufflepuff,1
803,0.010541856807123337,0.07775293014070571,0.007232630031683507,0.9898034441962833,Hufflepuff,Hufflepuff,1
804,0.02125730775578517,0.00438829897716055,0.006514519392957498,0.9783706020359604,Hufflepuff,Hufflepuff,1
805,0.05523278859504397,0.001689512335857147,0.9957960076545873,0.008422145924589246,Gryffindor,Gryffindor,1
806,0.00828525942191535,0.010753054683302966,0.006403561502953605,0.9975483390835628,Hufflepuff,Hufflepuff,1
807,0.023128952909514347,0.009902138108534858,0.002243389064972884,0.9686945022923096,Hufflepuff,Hufflepuff,1
808,0.02485148568004787,0.9987851886392703,0.029642582236625883,0.002939220483809977,Slytherin,Slytherin,1
809,0.9618845275165002,0.013709458775743977,0.026643538088367072,0.002127254044332404,Ravenclaw,Ravenclaw,1
810,0.9887495401472649,0.004349535801441801,0.004873988935995544,0.005366430797227648,Ravenclaw,Ravenclaw,1
811,0.004877060506202706,0.019371033161258756,0.993995736256887,0.007621264842510128,Gryffindor,Gryffindor,1
812,0.012498344842968733,0.0007076322244579971,0.9987163971513309,0.010336142531198841,Gryffindor,Gryffindor,1
813,0.03423812549214689,0.9877039243497279,0.005728368487989054,0.003535065600194971,Slytherin,Slytherin,1
814,0.006378457707794705,0.013479428912043338,0.004419174192029876,0.9981151632297913,Hufflepuff,Hufflepuff,1
815,0.9860283467578225,0.003991680676399646,0.11075719302408521,0.004772031681446962,Ravenclaw,Ravenclaw,1
816,0.004478440643446061,0.001978657163261029,0.9976306954871471,0.005274847762241295,Gryffindor,Gryffindor,1
817,0.9832486882207803,0.0021233852594179877,0.025924453054253317,0.027393454719831976,Ravenclaw,Ravenclaw,1
818,0.9754098881170327,0.005398710064235679,0.030336270014185353,0.02797942562429447,Ravenclaw,Ravenclaw,1
819,0.006338101088153345,0.013839116946354405,0.010073284225717844,0.9885765485877477,Hufflepuff,Hufflepuff,1
820,0.0291696773250603,0.9975215058267441,0.012222744090080291,0.0019941102372800857,Slytherin,Slytherin,1
821,0.9524780469293923,0.07161972622254385,0.02535619831950938,0.009390235607174969,Ravenclaw,Ravenclaw,1
822,0.07785205967311792,0.0013261326260958252,0.9630501172510979,0.008325320078959354,Gryffindor,Gryffindor,1
823,0.9923693570619277,0.010326145059560265,0.04736410568349179,0.0007607867029070966,Ravenclaw,Ravenclaw,1
824,0.9901188016777998,0.2334625330278503,0.023773983351938956,0.0008505695990844351,Ravenclaw,Ravenclaw,1
825,0.009070150503958496,0.953924207206145,0.0013120967307143796,0.046611946252653275,Slytherin,Slytherin,1
826,0.015937683892060663,0.027200775271891086,0.009106186268142658,0.965302298468622,Hufflepuff,Hufflepuff,1
827,0.017922278739522988,0.006607684164888303,0.004762485795294608,0.9918444633483118,Hufflepuff,Hufflepuff,1
828,0.9960656455027492,0.0008982040390728898,0.02086212977177153,0.009193802646341617,Ravenclaw,Ravenclaw,1
829,0.013106506045041405,0.022799182079167712,0.002844754193894527,0.9742477063112814,Hufflepuff,Hufflepuff,1
830,0.01889403937235047,0.06760164271650775,0.02117908894269984,0.9860099869726155,Hufflepuff,Hufflepuff,1
831,0.006755886162121197,0.057260531416431566,0.004743526572886875,0.9827104649268829,Hufflepuff,Hufflepuff,1
832,0.9571493524363237,0.004183676411119448,0.01104803781723166,0.022710895456081306,Ravenclaw,Ravenclaw,1
833,0.9353020505334138,0.01818595708811877,0.03534438078913544,0.006670461699094561,Ravenclaw,Ravenclaw,1
834,0.9930151218846878,0.027737104758305407,0.00878582167066026,0.003802482639984106,Ravenclaw,Ravenclaw,1
835,0.0063003683338122285,0.9981385222128262,0.0016434363818254103,0.006532709925612584,Slytherin,Slytherin,1
836,0.007011878937469713,0.01989406522458681,0.9974387548138556,0.0018832818203056777,Gryffindor,Gryffindor,1
837,0.03176599156067242,0.011442131865517772,0.07200653832496018,0.955651804822245,Hufflepuff,Hufflepuff,1
838,0.9852022890942476,0.0025304024696968,0.024961643830906693,0.0340558468367207,Ravenclaw,Ravenclaw,1
839,0.00525470179312095,0.004584161681695565,0.9989721336578339,0.011266643834720626,Gryffindor,Gryffindor,1
840,0.97322940195161,0.016952174232128376,0.01525473786117277,0.002815285449758952,Ravenclaw,Ravenclaw,1
841,0.01900882056550176,0.04345724092984862,0.006539304254357247,0.9673933300365932,Hufflepuff,Hufflepuff,1
842,0.010244535144913755,0.019042144377550092,0.00806717732675689,0.9930563441655555,Hufflepuff,Hufflepuff,1
843,0.025350308102513843,0.004021076231574139,0.9990668833193007,0.0026516598449159174,Gryffindor,Gryffindor,1
844,0.016780894177818886,0.0009172619434631229,0.9973662987371511,0.009253586388913477,Gryffindor,Gryffindor,1
845,0.9901991037711932,0.02971840375969238,0.004188247925618383,0.0015721022631333273,Ravenclaw,Ravenclaw,1
846,0.02210068052505992,0.009022061455701428,0.022136194068800883,0.9807059997415872,Hufflepuff,Hufflepuff,1
847,0.03745617366288538,0.008903790021302963,0.014768361725165356,0.9577304013353563,Hufflepuff,Hufflepuff,1
848,0.9389464315135714,0.007625114048410019,0.0410008134355272,0.0008835374918575384,Ravenclaw,Ravenclaw,1
849,0.004824284016126483,0.004564119250777889,0.9949721922268875,0.01606530940644566,Gryffindor,Gryffindor,1
850,0.99174873175337,0.0034647452801178313,0.010497940319453787,0.016062312636153334,Ravenclaw,Ravenclaw,1
851,0.023652154235120317,0.9898173679496991,0.0058875827515210335,0.008837526400394364,Slytherin,Slytherin,1
852,0.9959416269207421,0.013552441345511212,0.0020060710750262113,0.023449716884189013,Ravenclaw,Ravenclaw,1
853,0.0009671150840772877,0.008187001704496903,0.9985244512375835,0.040673551806799206,Gryffindor,Gryffindor,1
854,0.8201457217826799,0.0038641850400301424,0.06005389438474209,0.012357645297000197,Ravenclaw,Ravenclaw,1
855,0.9659803037307304,0.006711875774798039,0.009808152941087939,0.020836418518572285,Ravenclaw,Ravenclaw,1
856,0.01673992214006434,0.013186039282465185,0.0011653660694842596,0.954195933849132,Hufflepuff,Hufflepuff,1
857,0.9732373611208769,0.01958824653449448,0.010151658999945972,0.0038699956656624043,Ravenclaw,Ravenclaw,1
858,0.015952384167501773,0.011861669195788205,0.0009090909588999814,0.9943983800769668,Hufflepuff,Hufflepuff,1
859,0.02154578350228174,0.9696330228337758,0.01572208071511401,0.009200070248385735,Slytherin,Slytherin,1
860,0.004507177549047432,0.008113929454669993,0.002428498025909702,0.9950819377005614,Hufflepuff,Hufflepuff,1
861,0.981504812287767,0.0203191026864821,0.014114384309836242,0.017379292462432548,Ravenclaw,Ravenclaw,1
862,0.9726747018938172,0.030090483287718205,0.007829259427067843,0.0019477094835313742,Ravenclaw,Ravenclaw,1
863,0.022584143011655428,0.9489973897148257,0.007274348853722867,0.014989439898615295,Slytherin,Slytherin,1
864,0.010515696692378009,0.0014818260153209625,0.9991376926112243,0.006349841273238301,Gryffindor,Gryffindor,1
865,0.9603763305790096,0.0035195535603967185,0.010129619371090769,0.018070664312395426,Ravenclaw,Ravenclaw,1
866,0.04700693499117891,0.9875269064680744,0.010745032243471566,0.002659847061997661,Slytherin,Slytherin,1
867,0.008012584234525751,0.013422614131174994,0.03807076100603429,0.9716443508139366,Hufflepuff,Hufflepuff,1
868,0.9848959431864517,0.03878467045003479,0.05367463597728066,0.006196433745102649,Ravenclaw,Ravenclaw,1
869,0.07004903542059449,0.9924721897026577,0.01780613381389326,0.0016362361638623708,Slytherin,Slytherin,1
870,0.003130620597641782,0.012127191920407364,0.9970646861663902,0.0047478961978353615,Gryffindor,Gryffindor,1
871,0.987434137280793,0.029958724510487728,0.006409150409873906,0.011082669480859996,Ravenclaw,Ravenclaw,1
872,0.9869944260967224,0.004700468570165505,0.00753153350337278,0.03538347942725566,Ravenclaw,Ravenclaw,1
873,0.008037633740020577,0.004055790900699502,0.9996207974086704,0.020292640724635148,Gryffindor,Gryffindor,1
874,0.9782705446060619,0.00388653093194736,0.012973492895666848,0.010750015067608443,Ravenclaw,Ravenclaw,1
875,0.993576177384714,0.0018406865141305537,0.00952533681772467,0.01151413287206909,Ravenclaw,Ravenclaw,1
876,0.9924304370648965,0.00441213343179702,0.01965905179212298,0.0016977436723753278,Ravenclaw,Ravenclaw,1
877,0.003776667420161849,0.004071492104838151,0.9989734479307244,0.0015197962806299539,Gryffindor,Gryffindor,1
878,0.016617274334227942,0.02636332810390831,0.013712011560170708,0.9865172353632492,Hufflepuff,Hufflepuff,1
879,0.004821995999969584,0.9966804653502133,0.0008269941802030699,0.02271455261448265,Slytherin,Slytherin,1
880,0.9366960985233175,0.02844493924765524,0.021968960682264112,0.005763565530686051,Ravenclaw,Ravenclaw,1
881,0.019248414184641568,0.045792856052722104,0.9876375106807666,0.000889004685554387,Gryffindor,Gryffindor,1
882,0.9875384596437882,0.0077457487433494135,0.009228914568488886,0.009171670945307122,Ravenclaw,Ravenclaw,1
883,0.9885430046261194,0.008940086315948196,0.008409526088447307,0.018133836703269048,Ravenclaw,Ravenclaw,1
884,0.003952294592299704,0.006767242412553139,0.9977088838482542,0.003977321240080105,Gryffindor,Gryffindor,1
885,0.9899261285975831,0.015279882841703094,0.013736660421088624,0.004146740359532914,Ravenclaw,Ravenclaw,1
886,0.00984257753501484,0.011325391687114198,0.9969270798937043,0.003722259922751398,Gryffindor,Gryffindor,1
887,0.005458303219428484,0.9962355637835457,0.004044823780594279,0.013061525478370906,Slytherin,Slytherin,1
888,0.9764316928135762,0.004573165342104701,0.06732414754214251,0.03903433566199157,Ravenclaw,Ravenclaw,1
889,0.021934272352445907,0.005703939497576531,0.002064542726679756,0.9808810254751381,Hufflepuff,Hufflepuff,1
890,0.008546779177116569,0.0028180050633490844,0.004255017668484748,0.9943058590555994,Hufflepuff,Hufflepuff,1
891,0.02793938010562686,0.00042656878260537623,0.9996963657615643,0.025568776920764962,Gryffindor,Gryffindor,1
892,0.009754803889504475,0.013098504282253579,0.0216984731880055,0.9919843406008564,Hufflepuff,Hufflepuff,1
893,0.9857088918975099,0.04149630584227166,0.020699019387920098,0.0010440524929747849,Ravenclaw,Ravenclaw,1
894,0.006108321267076576,0.04713031259238526,0.0007868481417215202,0.9981699473413195,Hufflepuff,Hufflepuff,1
895,0.007698613595012654,0.0073838907085451546,0.0013943004750054354,0.9932985345717082,Hufflepuff,Hufflepuff,1
896,0.006745701763809836,0.005986190012685521,0.0027440199196680105,0.9924868752291857,Hufflepuff,Hufflepuff,1
897,0.006640121986790751,0.9985323334038011,0.003801723241631676,0.008006046067546768,Slytherin,Slytherin,1
898,0.028414613251704832,0.9823781542175388,0.003374730449449997,0.012316577147004255,Slytherin,Slytherin,1
899,0.9980258676964952,0.009310981791728278,0.011787954335354487,0.0009379527874941443,Ravenclaw,Ravenclaw,1
900,0.01653061072626615,0.004547855849684018,0.006052346224373291,0.9724149208900602,Hufflepuff,Hufflepuff,1
901,0.013311936150731231,0.9939532908983103,0.009852204851219286,0.01016524455927379,Slytherin,Slytherin,1
902,0.9824423051893524,0.0008072894530732249,0.006974426105956922,0.10276262603834396,Ravenclaw,Ravenclaw,1
903,0.005927882402249934,0.9955620891222305,0.00475233632699613,0.01056103831600635,Slytherin,Slytherin,1
904,0.024682924401299194,0.9253947078607349,0.0077460332144936766,0.009908173208592578,Slytherin,Slytherin,1
905,0.012179120536540274,0.01852382335358273,0.011550033311933997,0.9795080369822455,Hufflepuff,Hufflepuff,1
906,0.008189134805959822,7.193494908917527e-05,0.99330916942641,0.07677888594644007,Gryffindor,Gryffindor,1
907,0.005195784628289041,0.001347258229327252,0.9985858748001039,0.027683349603247615,Gryffindor,Gryffindor,1
908,0.051408488966147955,0.01316116076563356,0.009330725796233867,0.9451122045646515,Hufflepuff,Hufflepuff,1
909,0.005430168728472032,0.04135298258945407,0.9901650052610108,0.005485181294904988,Gryffindor,Gryffindor,1
910,0.0015683695203697885,0.00971161022603768,0.9994823590015153,0.0019832458345740646,Gryffindor,Gryffindor,1
911,0.9833130306020639,0.008783877591266583,0.003761361929145521,0.010007963071256173,Ravenclaw,Ravenclaw,1
912,0.010567678513083266,0.025549999127920685,0.02075883079704917,0.9721580099903128,Hufflepuff,Hufflepuff,1
913,0.057091326355123706,0.028133747743573547,0.04475593859695686,0.754034007713953,Hufflepuff,Hufflepuff,1
914,0.04572293886656564,0.006285642902378189,0.024557387275493885,0.8900231966564864,Hufflepuff,Hufflepuff,1
915,0.015076456727481629,0.007992039145197371,0.004381269304492317,0.9867907657524488,Hufflepuff,Hufflepuff,1
916,0.02044103109326194,0.010515143266561089,0.008175135983676973,0.9930978434563171,Hufflepuff,Hufflepuff,1
917,0.9926520867493228,0.006746192263493966,0.03382299754432993,0.004801587405699945,Ravenclaw,Ravenclaw,1
918,0.01711834220558474,0.9973320527163861,0.010737163954971374,0.006152765731075114,Slytherin,Slytherin,1
919,0.008172671955222324,0.000916464738651908,0.991892575097326,0.011223504086720794,Gryffindor,Gryffindor,1
920,0.9738859587092549,0.02923446545558284,0.0029392850946800865,0.036840599630367066,Ravenclaw,Ravenclaw,1
921,0.9761915633504058,0.01818215743441771,0.012987035819683645,0.009578600889993924,Ravenclaw,Ravenclaw,1
922,0.9794714394784749,0.014657464437131826,0.012429860236485308,0.00956464519559336,Ravenclaw,Ravenclaw,1
923,0.013328884789151821,0.028701547893604445,0.015063317461959744,0.9786101984652955,Hufflepuff,Hufflepuff,1
924,0.0047768969651275275,0.02449343179432228,0.00017581014846371331,0.995994731053843,Hufflepuff,Hufflepuff,1
925,0.014635019797881768,0.014331966072765998,0.047418551027203666,0.984405458892438,Hufflepuff,Hufflepuff,1
926,0.9937721685537405,0.0037246691016465452,0.017234228929765446,0.010180843121341833,Ravenclaw,Ravenclaw,1
927,0.009599944376858734,0.019084493131180165,0.0009817155875963474,0.9981016186699355,Hufflepuff,Hufflepuff,1
928,0.0029527120735664512,0.999272019698985,0.00046482654618928493,0.03768233895009775,Slytherin,Slytherin,1
929,0.009158639127056077,0.023171926675021323,0.03781603479778339,0.9645678616885011,Hufflepuff,Hufflepuff,1
930,0.004013429637051944,0.010084515739491534,0.0030863798443707085,0.9977375000950263,Hufflepuff,Hufflepuff,1
931,0.018513606448553096,0.014747389784951504,0.004170815150362542,0.9693474541269146,Hufflepuff,Hufflepuff,1
932,0.022008194567905405,0.0009289797166952772,0.024760987590748424,0.9717427239751912,Hufflepuff,Hufflepuff,1
933,0.019375239072184292,0.011843073884962144,0.08316400594271381,0.9510799486288507,Hufflepuff,Hufflepuff,1
934,0.01382321368264503,0.995553909912737,0.00803040786893345,0.005930146540092422,Slytherin,Slytherin,1
935,0.9691149027172928,0.0049709583949831375,0.011239907995199108,0.018628412081391092,Ravenclaw,Ravenclaw,1
936,0.004399186292253763,0.010489409063874279,0.9976946517874357,0.0018990411472100004,Gryffindor,Gryffindor,1
937,0.9940061793875575,0.02309614726228759,0.024544700719889026,0.007710339307820554,Ravenclaw,Ravenclaw,1
938,0.004368848175911008,0.9976300061402589,0.0008649767904660384,0.021182190233829425,Slytherin,Slytherin,1
939,0.009806490676963608,0.0015291756543124781,0.9988798328950891,0.014618182491425515,Gryffindor,Gryffindor,1
940,0.0018115222832654882,0.006268347990132119,0.9994465152676001,0.006801595664133197,Gryffindor,Gryffindor,1
941,0.022723030859794758,0.9984504297804436,0.0029742655827337903,0.005128438753426542,Slytherin,Slytherin,1
942,0.02603981955871575,0.9754261047678807,0.01788760661103046,0.002598597765451375,Slytherin,Slytherin,1
943,0.009174214956979301,0.01369397175973279,0.008617078164429852,0.9766981852985268,Hufflepuff,Hufflepuff,1
944,0.014539588596465102,0.9858622355253203,0.01058837903031165,0.01026336464051165,Slytherin,Slytherin,1
945,0.039490307359664356,0.009302676697068905,0.20447277915343542,0.93224609734176,Hufflepuff,Hufflepuff,1
946,0.01128004490492735,0.9975736792221187,0.003078357304463697,0.008804999717512498,Slytherin,Slytherin,1
947,0.009029373776482882,0.004063703735768926,0.9957094259763294,0.0076435656880929,Gryffindor,Gryffindor,1
948,0.17403040646417411,0.001624974921356711,0.9967542724403522,0.00814622124002871,Gryffindor,Gryffindor,1
949,0.9757499234060721,0.012009411553769776,0.007131939650226364,0.04225661179551591,Ravenclaw,Ravenclaw,1
950,0.9958327468842261,0.022407454023871367,0.004840977253855714,0.0061135870545433405,Ravenclaw,Ravenclaw,1
951,0.99624589119216,0.004036809943008912,0.01922212404929901,0.007026888848255361,Ravenclaw,Ravenclaw,1
952,0.004124500855745528,0.9708695752872529,0.001566449553582727,0.037922508579927426,Slytherin,Slytherin,1
953,0.013736935764481135,0.007077594461190038,0.017923059100160996,0.9870225293431105,Hufflepuff,Hufflepuff,1
954,0.004141907194652287,0.0010938827475228962,0.9962854228314105,0.01182527127546962,Gryffindor,Gryffindor,1
955,0.004848437559468144,0.9996008392362933,0.004815848371029345,0.020189995117278772,Slytherin,Slytherin,1
956,0.9762728644032819,0.0014063013367048363,0.02479675607821979,0.023415976272191424,Ravenclaw,Ravenclaw,1
957,0.010428447519180319,0.996538727776146,0.01222893712509663,0.005475549508193506,Slytherin,Slytherin,1
958,0.009163167782768713,0.002899747915719152,0.9993915977272517,0.01138881610390718,Gryffindor,Gryffindor,1
959,0.007840570117026815,0.003843482012564456,0.9965590964664585,0.006074937817618195,Gryffindor,Gryffindor,1
960,0.006138721097537609,0.029557660128697066,0.0030164335112343294,0.9962644169452064,Hufflepuff,Hufflepuff,1
961,0.011285660455836852,0.9987437631018143,0.0011236343083996967,0.010112042348023272,Slytherin,Slytherin,1
962,0.0006077887067068255,0.0032510144551149245,0.9994768042142079,0.011218623031243583,Gryffindor,Gryffindor,1
963,0.001364231402053852,0.005164955323965023,0.9967606344438938,0.00958729702402682,Gryffindor,Gryffindor,1
964,0.06160080797995656,0.00076289205376175,0.9881416700328166,0.0043913081768093155,Gryffindor,Gryffindor,1
965,0.9940317483887434,0.020201740929259072,0.004054004763892824,0.0025408291618482263,Ravenclaw,Ravenclaw,1
966,0.00881574886539401,0.005058202918211151,0.015182074616351147,0.9904822270265091,Hufflepuff,Hufflepuff,1
967,0.005572995035508661,0.9932735417177508,0.0007009473174224797,0.022163637580477402,Slytherin,Slytherin,1
968,0.004504392884691099,0.0006579727746715483,0.9995846392973872,0.039451034520521795,Gryffindor,Gryffindor,1
969,0.007957137359774363,0.9928593475242232,0.003016521637315312,0.013126493137515462,Slytherin,Slytherin,1
970,0.0027697813524094872,0.007357219454037074,0.9965144002339296,0.014553028443695597,Gryffindor,Gryffindor,1
971,0.004519002439419338,0.01234976850437145,0.011978734763538943,0.9923564834869814,Hufflepuff,Hufflepuff,1
972,0.9792340839299561,0.010121508598717658,0.017659181583547838,0.004835896298142371,Ravenclaw,Ravenclaw,1
973,0.012014420828636112,0.020483541241791393,0.00045640191524342797,0.9879359932738295,Hufflepuff,Hufflepuff,1
974,0.9946584175773485,0.0008795876058728535,0.038814087093456025,0.0022366829872560536,Ravenclaw,Ravenclaw,1
975,0.9638860097902591,0.014016084602390023,0.01598436946290966,0.0026567692217028638,Ravenclaw,Ravenclaw,1
976,0.09867422473254829,0.0011310216285078801,0.9978471429056164,0.00883486859532296,Gryffindor,Gryffindor,1
977,0.04118257725071093,0.00604533464302656,0.056779565975922354,0.8492931514057144,Hufflepuff,Hufflepuff,1
978,0.007486017638483345,0.013735524472812769,0.003817120384117324,0.9811083620132017,Hufflepuff,Hufflepuff,1
979,0.016596782193892625,0.003088188121564371,0.012111096347767476,0.9874593498385706,Hufflepuff,Hufflepuff,1
980,0.0033081625498160893,0.023800751651712523,0.0009610394993578666,0.997662526360156,Hufflepuff,Hufflepuff,1
981,0.9261187594829406,0.008478582966438953,0.05044872075072834,0.0036981431069993413,Ravenclaw,Ravenclaw,1
982,0.011470934710118133,0.00951318554421693,0.006925780202596986,0.989214886871944,Hufflepuff,Hufflepuff,1
983,0.0016049788622094067,0.0010165710397089995,0.9995052820278137,0.06393425335820355,Gryffindor,Gryffindor,1
984,0.011539874849474606,0.007211102337676464,0.008730580124278466,0.991759656321855,Hufflepuff,Hufflepuff,1
985,0.017394287412481387,0.9612507983980383,0.0031860502444598744,0.018040249057564076,Slytherin,Slytherin,1
986,0.9709787489265009,0.02024701397879266,0.00984037132149329,0.014830211593439405,Ravenclaw,Ravenclaw,1
987,0.016238883194605827,0.07258475451623364,0.0017042091441970227,0.9317266954876829,Hufflepuff,Hufflepuff,1
988,0.0036597744983578283,0.999162454388199,0.004904612327299823,0.013827051415485247,Slytherin,Slytherin,1
989,0.009649616497601265,0.014916151893525196,0.01822993958913424,0.9783991739528158,Hufflepuff,Hufflepuff,1
990,0.00482941851157458,0.01986074667466679,0.9967949830073041,0.0009971618921654655,Gryffindor,Gryffindor,1
991,0.0017617483732822665,0.001547119387558199,0.999013809349744,0.03148118059218191,Gryffindor,Gryffindor,1
992,0.007345204978410469,0.006714498910299141,0.008188540010479042,0.9919111167522061,Hufflepuff,Hufflepuff,1
993,0.013490882896658412,0.9609348742914976,0.0032603826124694285,0.009661068558035902,Slytherin,Slytherin,1
994,0.00513584396717453,0.009079493071748814,0.9969442307934046,0.004483217745679241,Gryffindor,Hufflepuff,0
995,0.9605673874121639,0.004210146840995891,0.026805106776421683,0.003165988221530066,Ravenclaw,Ravenclaw,1
996,0.020989073048178288,0.002257416410227577,0.9959522645098482,0.017723484432422366,Gryffindor,Gryffindor,1
997,0.9886015964220846,0.0028312318611112487,0.015022213453603035,0.009727112246549012,Ravenclaw,Ravenclaw,1
998,0.016352664312302083,0.03472196489862842,0.01917942148659014,0.937274249113347,Hufflepuff,Hufflepuff,1
999,0.9616064304242824,0.0017056682808182606,0.039513687874989274,0.01524050903003051,Ravenclaw,Ravenclaw,1
1000,0.009218521294299335,0.9835830263024752,0.01576162345752952,0.006732359425812389,Slytherin,Slytherin,1
1001,0.03069578267965727,0.006839036016082655,0.002918071602097372,0.9630035917863508,Hufflepuff,Hufflepuff,1
1002,0.017092716061005316,0.004716739969900582,0.017834018053266912,0.9750770255180247,Hufflepuff,Hufflepuff,1
1003,0.9896365273946686,0.005603534070329291,0.08348263394312307,0.004862117729490486,Ravenclaw,Ravenclaw,1
1004,0.9777822947484239,0.010795918069704789,0.00502871284672463,0.011314542856513067,Ravenclaw,Ravenclaw,1
1005,0.9699328304440663,0.02248293867741144,0.02271137250632753,0.011937593518742764,Ravenclaw,Ravenclaw,1
1006,0.011529294693340452,0.9987771639176408,0.014701454064677086,0.003967127092164322,Slytherin,Slytherin,1
