,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
755,0.0016170962315534684,0.03539832489197437,0.9981124956377817,0.020191339761035147,Gryffindor,Gryffindor,1
756,0.0058514579307893805,0.005582099481321671,0.017561881353613865,0.9791154286724945,Hufflepuff,Hufflepuff,1
757,0.9885059952553059,0.01252683265684445,0.008782213015337895,0.020500368078474416,Ravenclaw,Ravenclaw,1
758,0.012267192363415783,0.007697582312753949,0.004057353255464056,0.9412415905774647,Hufflepuff,Hufflepuff,1
759,0.014584684622148505,0.01639060637622927,0.9990604634997102,0.030524926864415193,Gryffindor,Gryffindor,1
760,0.008257356046712095,0.0015933868325917542,0.0050816823358174465,0.9980877416123215,Hufflepuff,Hufflepuff,1
761,0.013850934208592984,0.9670983132721463,0.005289992931337836,0.010890348060843515,Slytherin,Slytherin,1
762,0.9418998602398425,0.03267593889887877,0.008549322346539778,0.012091229309166517,Ravenclaw,Ravenclaw,1
763,0.020566742340114106,0.009741259356933688,0.03090957609306642,0.9828789947510557,Hufflepuff,Hufflepuff,1
764,0.015255072842240437,0.016508411398338384,0.005640230883387996,0.9978761711206802,Hufflepuff,Hufflepuff,1
765,0.011565941899580006,0.006323653730582498,0.019268438071779668,0.9346822805300807,Hufflepuff,Hufflepuff,1
766,0.06827167676526764,0.039167203958008434,0.9931244051777847,0.023748806538345477,Gryffindor,Gryffindor,1
767,0.01901222926112282,0.9832567851267501,0.008042281091143789,0.008614906763668334,Slytherin,Slytherin,1
768,0.027272880660694037,0.02078384962854662,0.003577994805369895,0.9814770678466963,Hufflepuff,Hufflepuff,1
769,0.042558664651010804,0.9465087600419775,0.02336986767804782,0.007360039942195035,Slytherin,Slytherin,1
770,0.8772383473340377,0.0015294094670027238,0.022108951521377953,0.02795066770092298,Ravenclaw,Ravenclaw,1
771,0.001978020041418989,0.07830541893711135,0.9935420273567024,0.04232327300141096,Gryffindor,Gryffindor,1
772,0.972815404961797,0.0056581708568748355,0.03466226535197003,0.006404648872792342,Ravenclaw,Ravenclaw,1
773,0.0005648540461570679,0.014455159661050206,0.0003402631497488347,0.9993909194752757,Hufflepuff,Hufflepuff,1
774,0.00911974852858498,0.0013568619609826756,0.9951379190883474,0.09946168202774956,Gryffindor,Gryffindor,1
775,0.0421854782967707,0.08091562365921058,0.9973714823852174,0.01992663863318074,Gryffindor,Gryffindor,1
776,0.006139819507623282,0.9948493523910923,0.002012751071690686,0.01220619002405857,Slytherin,Slytherin,1
777,0.007009361475110384,0.007578715200918128,0.007950247370636133,0.9827846928496955,Hufflepuff,Hufflepuff,1
778,8.805375524202316e-05,0.44199532196138236,0.6745621680039793,1.0500894959000183e-06,Gryffindor,Slytherin,0
779,0.9765962462071753,0.012489157408556325,0.0184194353593417,0.004398726663020612,Ravenclaw,Ravenclaw,1
780,0.005593280711374235,0.9976057342637286,0.017952685855863168,0.0062927389695602584,Slytherin,Slytherin,1
781,0.9692736788908068,0.022458032516678376,0.04397551855015533,0.0032186121433161173,Ravenclaw,Ravenclaw,1
782,0.9932375772485663,0.005835342608817294,0.00653758721606101,0.003692194154333105,Ravenclaw,Ravenclaw,1
783,0.02206989940131945,0.9467334290033932,0.0024220274119489023,0.017075960414347127,Slytherin,Slytherin,1
784,0.014194951277842071,0.002942869691233408,0.032165602764934735,0.9718013562589035,Hufflepuff,Hufflepuff,1
785,0.01579652722353525,0.014979227593439908,0.009954902051422347,0.9907948435239631,Hufflepuff,Hufflepuff,1
786,0.9831279569944873,0.006327344747390682,0.011768390729155523,0.004940874440050839,Ravenclaw,Ravenclaw,1
787,0.01703410961181234,0.9871920647634967,0.008851803970153201,0.008913127654484359,Slytherin,Slytherin,1
788,0.9903249423955574,0.005585135136668972,0.05111380064320366,0.0012120725544818266,Ravenclaw,Ravenclaw,1
789,0.034673765096562004,0.003510840124137732,0.9955603760513025,0.16153542650682537,Gryffindor,Gryffindor,1
790,0.9957402039928536,0.005426387996895823,0.007809712011995225,0.0035074376545629945,Ravenclaw,Ravenclaw,1
791,0.03335348554636396,0.006760458849903578,0.0046617673818205715,0.987503858436256,Hufflepuff,Hufflepuff,1
792,0.028477842225619148,0.007812046411413708,0.9931974320153926,0.06767993223928001,Gryffindor,Gryffindor,1
793,0.036163359767912226,0.02004942198445403,0.07600725159006423,0.9222962752081674,Hufflepuff,Hufflepuff,1
794,0.9881577283409173,0.001181875330217336,0.019047920753331643,0.010209560297229327,Ravenclaw,Ravenclaw,1
795,0.008845783111439525,0.02177519450755528,0.9950865846690252,0.02678927165154706,Gryffindor,Gryffindor,1
796,0.04162041804258097,0.01176109792032383,0.9872275784559676,0.26378684013941905,Gryffindor,Gryffindor,1
797,0.9790268951318503,0.01337233801624156,0.021481811317271265,0.024855692974578972,Ravenclaw,Ravenclaw,1
798,0.9621928300692818,0.02941574897790633,0.019299181735533896,0.004354841948481027,Ravenclaw,Ravenclaw,1
799,0.9476562421947748,0.00718134691273784,0.01659522077181338,0.009749197014787984,Ravenclaw,Ravenclaw,1
800,0.008993104377600225,0.9970170861751189,0.0038185707247335994,0.006223212421873679,Slytherin,Slytherin,1
801,0.03423380850699847,0.008541194346172672,0.01329046495148606,0.9888753268050268,Hufflepuff,Hufflepuff,1
802,0.9875478006383959,0.03518318700340172,0.008093753509713739,0.0017306368628671103,Ravenclaw,Ravenclaw,1
803,0.9875640435325104,0.01704461220576774,0.008334597269307397,0.005637356933819113,Ravenclaw,Ravenclaw,1
804,0.9939512410116076,0.004939915668454125,0.00706652054504344,0.003681876620882682,Ravenclaw,Ravenclaw,1
805,0.013665171695491894,0.0026657314218152895,0.9914041850681443,0.08542252616862185,Gryffindor,Gryffindor,1
806,4.267669704468434e-05,0.6786041925060629,0.4576177720702823,2.9308487985417823e-06,Slytherin,Slytherin,1
807,0.008402638490144956,0.016997669723018253,0.021191384216525545,0.968405609608683,Hufflepuff,Hufflepuff,1
808,0.018381124644004983,0.009320636500014174,0.9879214705295974,0.020745171043821457,Gryffindor,Gryffindor,1
809,0.9496616713405639,0.013894013655981202,0.005073880063430489,0.05135647733462523,Ravenclaw,Ravenclaw,1
810,0.012325169535803924,0.9914499877308517,0.004482971155040291,0.007205950258801046,Slytherin,Slytherin,1
811,0.09807897650592047,0.04304324006449322,0.042977136967004156,0.9760826876743242,Hufflepuff,Hufflepuff,1
812,0.009719818939090508,0.9796773875746824,0.001598276086251425,0.010835174123200902,Slytherin,Slytherin,1
813,0.039130750420784226,0.03515710089170619,0.007940439111854387,0.788481815321975,Hufflepuff,Hufflepuff,1
814,0.018569270407373148,0.8617319314755404,0.02782407247004134,0.011776505493923308,Slytherin,Slytherin,1
815,0.9898481403860245,0.008434450757378868,0.008754165127286996,0.004580515287229118,Ravenclaw,Hufflepuff,0
816,5.945608492828064e-05,0.14048239965270554,0.0678462213132197,3.039076905613949e-06,Slytherin,Slytherin,1
817,0.9849335384697305,0.002801185788295048,0.014351029556788821,0.007153377965611876,Ravenclaw,Ravenclaw,1
818,0.969338066816466,0.005719355806825012,0.03758030090586729,0.007939708365805122,Ravenclaw,Ravenclaw,1
819,0.991475851941639,0.001645974497791169,0.020306713680188167,0.007028868723335759,Ravenclaw,Ravenclaw,1
820,0.0500993660397245,0.010348195600308504,0.08526624526104032,0.9935448449060722,Hufflepuff,Gryffindor,0
821,0.036466031497858375,0.0176110945038492,0.06856735531818868,0.9058206939262573,Hufflepuff,Hufflepuff,1
822,0.023871969189079467,0.9887489290203884,0.014376105248850912,0.005006233225985872,Slytherin,Slytherin,1
823,0.9854574135222008,0.0006134125084074862,0.0059890717005084745,0.09792522096963778,Ravenclaw,Ravenclaw,1
824,0.017691323914282592,0.0019623973505385104,0.030977777523399676,0.9789376692739717,Hufflepuff,Slytherin,0
825,0.9811772486416371,0.0022857340838490095,0.010077719258075062,0.007220661800282961,Ravenclaw,Ravenclaw,1
826,0.005713061679360325,0.006076316480242437,0.12793220539120556,0.9487124761953828,Hufflepuff,Hufflepuff,1
827,0.9979362980952208,0.0021578258498834114,0.006676490867768983,0.006952513505107741,Ravenclaw,Ravenclaw,1
828,0.9825627773049179,0.08279753117856269,0.019672690939718733,0.0008876300772047269,Ravenclaw,Ravenclaw,1
829,0.021382152781818247,0.9645403230485077,0.0028285340690141023,0.0235274852938087,Slytherin,Slytherin,1
830,0.006433757731490602,0.01741157900612997,0.9951016358507352,0.08866486212093831,Gryffindor,Gryffindor,1
831,0.9799598927745219,0.0003963301809462288,0.016339004917935735,0.023011624495113413,Ravenclaw,Ravenclaw,1
832,0.9576403327674863,0.014614909489216394,0.015244198272092743,0.004025093989958917,Ravenclaw,Ravenclaw,1
833,0.01302666585697845,0.016604391345186445,0.005389437107001442,0.9426107918830343,Hufflepuff,Hufflepuff,1
834,0.013820715894846078,0.034409002800717736,0.021197966981574924,0.966092242269645,Hufflepuff,Hufflepuff,1
835,0.008259983799723054,0.02216380617991622,0.995839676776445,0.03001908549130421,Gryffindor,Gryffindor,1
836,0.023363588889619143,0.01672504238500551,0.010532378847430546,0.9371285484611184,Hufflepuff,Hufflepuff,1
837,0.9721217625293406,0.011028179503622537,0.0535797305049917,0.006426911989050954,Ravenclaw,Ravenclaw,1
838,0.9864429309913212,0.018982714389433192,0.005031651490087476,0.0031069213706029007,Ravenclaw,Ravenclaw,1
839,0.0059869058444179165,0.025967637078343632,0.9926178550367385,0.06368628684502912,Gryffindor,Gryffindor,1
840,0.009957342725555223,0.023355282889819435,0.014694304000515064,0.8431346953019303,Hufflepuff,Hufflepuff,1
841,0.012620790756314365,0.04483309776449561,0.9886013074739441,0.2881574703000988,Gryffindor,Gryffindor,1
842,0.039555604940941735,0.9844495919372567,0.014566699051762088,0.004416177142310629,Slytherin,Slytherin,1
843,0.19253862276235828,0.03165449169293271,0.9942984377571157,0.0024636973535916962,Gryffindor,Gryffindor,1
844,0.009911284896310695,0.007460419170409546,0.031108488409983082,0.8421420533360269,Hufflepuff,Hufflepuff,1
845,0.005242440746317964,0.029379235474138194,0.9950494497884307,0.02708961945402195,Gryffindor,Gryffindor,1
846,0.023056401243537437,0.005238864583509945,0.004011634998730192,0.9838095230956164,Hufflepuff,Hufflepuff,1
847,0.023866204557146387,0.8393596221998862,0.002751718941993959,0.01809000255992822,Slytherin,Slytherin,1
848,0.013710357254626694,0.012910425561343052,0.011169550372885417,0.9838868153990206,Hufflepuff,Hufflepuff,1
849,0.01926885155120965,0.015917703959378592,0.01113419096133885,0.9125495190116831,Hufflepuff,Hufflepuff,1
850,0.950947972153918,0.0010904682071327704,0.0409021805938535,0.0691238511502555,Ravenclaw,Ravenclaw,1
851,0.0001615660763674356,0.08902675389491373,0.2269400006172069,5.800275983534454e-06,Gryffindor,Slytherin,0
852,0.9887407520238373,0.006796636845077286,0.01855179391107823,0.002563327403224529,Ravenclaw,Ravenclaw,1
853,0.018985683343987408,0.002454061470578173,0.003952336049013497,0.9235838799864458,Hufflepuff,Hufflepuff,1
854,0.04239096829844135,0.9891061353830397,0.007480256128816093,0.002072313292136427,Slytherin,Slytherin,1
855,0.0001047756856356549,0.384487203013861,0.4359822587877825,1.8084685293705272e-06,Gryffindor,Slytherin,0
856,0.005536480706493328,0.9918438020762854,0.003240234607924042,0.01846506601963198,Slytherin,Slytherin,1
857,0.026987649575708685,0.9791542964230103,0.0022149453370826637,0.007490751507451856,Slytherin,Slytherin,1
858,0.9819052957481219,0.00860743398055195,0.04537930085384765,0.0037088374237398422,Ravenclaw,Ravenclaw,1
859,0.02761085703601278,0.01700214669042459,0.9932716999510248,0.043825037026732704,Gryffindor,Gryffindor,1
860,0.015352767137047295,0.04153433961213677,0.998704913171753,0.01207699926272558,Gryffindor,Gryffindor,1
861,0.9855801080786118,0.004876236132750468,0.010647930990752752,0.003219680394850561,Ravenclaw,Ravenclaw,1
862,0.05618972349940842,0.0020883557606228022,0.9911598879088924,0.07646079273204671,Gryffindor,Gryffindor,1
863,0.003435239240938315,0.026005133847907896,0.02230972846628188,0.9896147501562647,Hufflepuff,Hufflepuff,1
864,0.021454480366783782,0.004126072182094328,0.020200259797578855,0.969496338485295,Hufflepuff,Hufflepuff,1
865,0.0035468488679589833,0.12771310529613264,0.9949800235942947,0.023159838610713235,Gryffindor,Gryffindor,1
866,0.04482551787562809,0.9888637146108451,0.009894438372357903,0.0021156511506704584,Slytherin,Slytherin,1
867,0.0212410432049225,0.0062555579409816755,0.0037901395850743597,0.9713013787150657,Hufflepuff,Hufflepuff,1
868,0.05184240000534656,0.007588975890430471,0.9982645762689146,0.04722124040531703,Gryffindor,Gryffindor,1
869,0.01964462149261315,0.0009044123651154153,0.9911266919656423,0.24962179078029095,Gryffindor,Gryffindor,1
870,0.012640429648418751,0.9950605254795094,0.005369535519768387,0.0056849536265200645,Slytherin,Slytherin,1
871,0.025889211403508045,0.9869758807553394,0.00428873220909071,0.0034261733283078594,Slytherin,Slytherin,1
872,0.00021843663256624756,0.016445359562153965,0.0003839190104249213,0.9993563339372206,Hufflepuff,Hufflepuff,1
873,0.03544664862112818,0.9505818474303468,0.014957360425142938,0.007286004626748292,Slytherin,Slytherin,1
874,0.04744255810500087,0.013726987631486264,0.03283800840475319,0.9879979797894547,Hufflepuff,Hufflepuff,1
875,0.006097231351928619,0.004270349832609385,0.014529746425696929,0.9809167008323357,Hufflepuff,Hufflepuff,1
876,0.01979715186501476,0.11580463122223587,0.06378704198584911,0.963737681203708,Hufflepuff,Hufflepuff,1
877,0.9527468017216781,0.006331009574702951,0.006157460943730345,0.01959832170951804,Ravenclaw,Ravenclaw,1
878,0.9821288399830568,0.0069684554985467205,0.015472810128818744,0.0006273779514599583,Ravenclaw,Ravenclaw,1
879,0.026023542146430458,0.006344373329341715,0.9908075050410383,0.08374158741571425,Gryffindor,Gryffindor,1
880,0.05159049504274687,0.00432041828485628,0.9920208680062055,0.047040137442434675,Gryffindor,Gryffindor,1
881,0.005646383468873568,0.9861921023694283,0.0005681651002506586,0.021271046901052984,Slytherin,Slytherin,1
882,0.026057498549547066,0.0037110891690028316,0.1493746021660716,0.9188508147622959,Hufflepuff,Hufflepuff,1
883,0.00693009957452494,0.9984295891856259,0.0056535258089459115,0.0025920061793290507,Slytherin,Slytherin,1
884,0.020243882583578655,0.012478461895689717,0.9985029299181568,0.046164822418807656,Gryffindor,Gryffindor,1
885,0.002792598553557201,0.02784402521974676,0.9992463537226327,0.10350945065040129,Gryffindor,Gryffindor,1
886,0.007157812637214193,0.9922582270207052,0.004394247418698221,0.008206451466642766,Slytherin,Slytherin,1
887,0.008373392882647575,0.9817645765476094,0.008780134282068924,0.014735654806235602,Slytherin,Slytherin,1
888,0.015855385450080712,0.9917708338578723,0.012904517422340485,0.008690188690978626,Slytherin,Slytherin,1
889,0.013105770629268838,0.9960330202296185,0.0034924330016800837,0.005730906900440236,Slytherin,Slytherin,1
890,0.03803373785151912,0.9783230673898958,0.01541773782811466,0.0038560487550488892,Slytherin,Slytherin,1
891,7.03808966474024e-05,8.212042590066511e-05,0.9998725845316654,0.00017090007783463786,Gryffindor,Gryffindor,1
892,0.020329542027394742,0.027309541722814395,0.0173419602153823,0.9354570828409315,Hufflepuff,Hufflepuff,1
893,0.022052811950751764,0.9290163960070066,0.019090053582987796,0.00619774768710139,Slytherin,Slytherin,1
894,0.05766608586234101,0.016361706097295124,0.9857927994688835,0.008064268236828133,Gryffindor,Gryffindor,1
895,0.04319593405104335,0.9956832394929654,0.03711579143845105,0.0020141330975331152,Slytherin,Slytherin,1
896,0.9826360770189271,0.0015018630191439544,0.011835823936688162,0.020133300359958983,Ravenclaw,Ravenclaw,1
897,0.024294464254869173,0.9782933385095055,0.03040747657860797,0.008984776892412562,Slytherin,Slytherin,1
898,0.019963915145160698,0.011042819729216809,0.003923299768829687,0.9867849236370386,Hufflepuff,Hufflepuff,1
899,0.014113266204038728,0.006388531976746051,0.0014650634893143874,0.989376450026387,Hufflepuff,Hufflepuff,1
900,0.03990323267846209,0.002555763530529987,0.9918279890012688,0.018828716250209883,Gryffindor,Gryffindor,1
901,0.9844310937384487,0.01413466126319273,0.013157859994894909,0.0019937997875077865,Ravenclaw,Ravenclaw,1
902,0.04767776343096762,0.015554989471287164,0.01461878365623782,0.9705478386105111,Hufflepuff,Hufflepuff,1
903,0.013302028788869763,0.013420215863363366,0.0011811941174240611,0.9513266378885019,Hufflepuff,Hufflepuff,1
904,0.006650072329133368,0.9672182415469006,0.011477364193732933,0.002701747185924468,Slytherin,Slytherin,1
905,0.003525170036254192,0.9964546885020878,0.0038911111340363983,0.008051207974084963,Slytherin,Slytherin,1
906,0.014302902334915643,0.01717851430534267,0.003207825866167274,0.9977175488097036,Hufflepuff,Hufflepuff,1
907,0.03233780501983011,0.9903175706060026,0.007762839684941547,0.0030704615157076047,Slytherin,Slytherin,1
908,0.016513778906971362,0.0037810014393801776,0.9968525565536794,0.14750662429965353,Gryffindor,Gryffindor,1
909,0.0032033453415411762,0.009863971450112719,0.006243026881968665,0.9842768550041127,Hufflepuff,Hufflepuff,1
910,0.04822418112017358,0.004902234451220485,7.04574041265752e-05,0.8959900426416598,Hufflepuff,Ravenclaw,0
911,0.059487826445787886,0.005843867362322792,0.017567577553604087,0.9711528439393442,Hufflepuff,Hufflepuff,1
912,0.015035281402824851,0.02321387774031942,0.9822848184325815,0.11728561923763416,Gryffindor,Gryffindor,1
913,0.9948063655343593,0.0177770127312924,0.003469866569512967,0.0005550489674890133,Ravenclaw,Ravenclaw,1
914,0.37663147433153066,0.00010017605543419959,0.4079925770077151,1.0209356390895213e-06,Gryffindor,Ravenclaw,0
915,0.028201924737400144,0.005517258535551861,0.07866263588744528,0.9758330297806275,Hufflepuff,Gryffindor,0
916,0.0027995724352401666,0.00687198826998808,0.011141678389400892,0.9015510034058327,Hufflepuff,Hufflepuff,1
917,0.9532984125627293,0.013007726122841113,0.008566652867819817,0.015917503445427264,Ravenclaw,Ravenclaw,1
918,0.028949291932632643,0.006915444189228851,0.9897905017935714,0.38990354125844,Gryffindor,Gryffindor,1
919,0.013658155088677711,0.005155754625305034,0.02419938863913537,0.995287125261505,Hufflepuff,Hufflepuff,1
920,0.011181573222991676,0.011061198304564649,0.995759804059268,0.07624433522476541,Gryffindor,Gryffindor,1
921,0.023628015535831492,0.028803405461959673,0.9617497910446164,0.023577952620877612,Gryffindor,Gryffindor,1
922,0.0168847620248096,0.9839283541511548,0.013663022902644593,0.006277967861109616,Slytherin,Slytherin,1
923,0.9852810580419445,0.0026031939815463496,0.004930842236570327,0.009622227435702976,Ravenclaw,Ravenclaw,1
924,0.011900653358427772,0.0032279452622325723,0.010199849968260696,0.9891992035388513,Hufflepuff,Hufflepuff,1
925,0.9904470288908019,0.005068025451523209,0.009039094092199869,0.0032160678608001746,Ravenclaw,Ravenclaw,1
926,0.05436530211311021,0.03794682962036068,0.9836170475730941,0.008639896012816138,Gryffindor,Gryffindor,1
927,0.2400082977449717,6.679993700184492e-05,0.5104746120319368,1.1524653580788629e-06,Gryffindor,Ravenclaw,0
928,0.018481514131669013,0.004054584249245892,0.025388025802960058,0.9507917349872945,Hufflepuff,Hufflepuff,1
929,0.09760058165074116,0.0007659241884804479,0.9882301173243078,0.04081157910334897,Gryffindor,Gryffindor,1
930,0.008052051242497362,0.9974469845309788,0.006555070701220494,0.0037721976249239187,Slytherin,Slytherin,1
931,0.021248362690531236,0.9252366972170337,0.026920381484304135,0.01439801208673693,Slytherin,Slytherin,1
932,0.00011806781047677461,0.040832729213532405,8.401519747282539e-05,0.9996910711603997,Hufflepuff,Hufflepuff,1
933,0.031348588447588886,0.006097219194527798,0.9982870412828351,0.03998264087938615,Gryffindor,Gryffindor,1
934,0.9262431387698652,0.018011269774179408,0.039818569783108666,0.0007894087280939598,Ravenclaw,Ravenclaw,1
935,0.00807966698860736,0.9886794231361192,0.00036694839399240345,0.008974333537205842,Slytherin,Slytherin,1
936,0.0033748007860803083,0.013154826207628017,0.011811928689649984,0.9815001656766695,Hufflepuff,Hufflepuff,1
937,0.01163990213937911,0.00335269040298018,0.0701395980922492,0.9711023020608526,Hufflepuff,Hufflepuff,1
938,0.9020321702874109,0.006452330657464804,0.04504004753520809,0.03008379059151031,Ravenclaw,Ravenclaw,1
939,0.9228842939098066,0.0632898161716617,0.0096508215090562,0.00828719133781264,Ravenclaw,Ravenclaw,1
940,0.004020748849330729,0.16889971261231096,0.9892465258384732,0.007705282252574281,Gryffindor,Gryffindor,1
941,8.682308027200564e-05,0.07061058058136761,0.31698626491621446,3.6940718537006167e-06,Gryffindor,Hufflepuff,0
942,0.07458067667034594,0.0015343871591946398,0.9917681463331236,0.06501976388793491,Gryffindor,Gryffindor,1
943,0.9716353346249602,0.007857706680192181,0.0031454968860834117,0.012492543813023827,Ravenclaw,Ravenclaw,1
944,0.020068157879199234,0.010506093698991024,0.028173957432455966,0.6243432969925826,Hufflepuff,Hufflepuff,1
945,0.012222046331614179,0.0033846116720310584,0.9964763726859978,0.14727954808461627,Gryffindor,Gryffindor,1
946,0.010041569658461444,0.008052626354685602,0.014172229449255634,0.9927196889086382,Hufflepuff,Hufflepuff,1
947,0.055817370581198095,0.013138753891442074,0.0076563943023790085,0.9775961799202959,Hufflepuff,Hufflepuff,1
948,0.009439495146252247,0.045307556702151475,0.9950846788369552,0.028611710805837007,Gryffindor,Gryffindor,1
949,0.011913161286393338,0.00797183596602365,0.01377223708971365,0.961868083597744,Hufflepuff,Hufflepuff,1
950,0.018304527993066342,0.016066160903561617,0.0091663153223834,0.9636066760628818,Hufflepuff,Hufflepuff,1
951,0.011685465447680184,0.002364916714209481,0.997017009903759,0.13667795273923844,Gryffindor,Gryffindor,1
952,0.0126409509630953,0.9873962267253811,0.0005775982583405221,0.01460946981542548,Slytherin,Slytherin,1
953,0.028899945631102906,0.011727146982670517,0.008242372220591867,0.9466847731919399,Hufflepuff,Hufflepuff,1
954,0.04779218767566399,0.030764626047856968,0.09944617745251715,0.9221653336889695,Hufflepuff,Hufflepuff,1
955,0.049430442852978124,0.9327121130572942,0.020036334465079613,0.005616883116396625,Slytherin,Slytherin,1
956,0.0038447542033067635,0.003886337339869349,0.999263794481217,0.155477160194935,Gryffindor,Gryffindor,1
957,0.005542039091458016,0.05212749784802474,0.007621631222146013,0.9662965439251106,Hufflepuff,Hufflepuff,1
958,0.022064356505400052,0.003806723675627701,0.03460706835818364,0.8380591891400024,Hufflepuff,Hufflepuff,1
959,0.09216771634102676,0.0023884592529518035,0.050915794979101134,0.9844775393157624,Hufflepuff,Hufflepuff,1
960,0.02667186758033695,0.0034834653858721687,0.011950749416787108,0.9938673551700753,Hufflepuff,Hufflepuff,1
961,0.9388041483086967,0.006867238455171046,0.006571648746706702,0.011905550326392313,Ravenclaw,Ravenclaw,1
962,0.014684189357228808,0.007200704633264116,0.996060220100007,0.14373648909855882,Gryffindor,Gryffindor,1
963,0.9851866333184007,0.003937956548291285,0.003975803301582144,0.012259292800693527,Ravenclaw,Ravenclaw,1
964,0.009913254720234866,0.017602209547055225,0.010497754476121378,0.9866272239457606,Hufflepuff,Hufflepuff,1
965,0.010193149917681029,0.04800702235159878,0.011619432553355713,0.9823092108913986,Hufflepuff,Hufflepuff,1
966,0.03162202379774487,0.004111213962686573,0.008628649004985275,0.9744692390393893,Hufflepuff,Hufflepuff,1
967,0.043669694185618266,0.16506595493488813,0.004899619758091145,0.9577171306534853,Hufflepuff,Hufflepuff,1
968,0.09830106582103644,0.004313876384056828,0.9909688353146743,0.03405626760438601,Gryffindor,Gryffindor,1
969,0.015964115902537847,0.011352457076483044,0.00857753995401453,0.9974084381388284,Hufflepuff,Hufflepuff,1
970,0.02812967583663988,0.007786873136980404,0.003182984418512715,0.9559833217038619,Hufflepuff,Hufflepuff,1
971,0.028348216852579447,0.9984209093855607,0.03906895479941123,0.0022483730147080244,Slytherin,Slytherin,1
972,0.9651600614524736,0.015742832368088537,0.021445289297733233,0.0030057564739465145,Ravenclaw,Ravenclaw,1
973,0.9877884445315125,0.003841321289306557,0.0048621160361581855,0.005087390051496438,Ravenclaw,Ravenclaw,1
974,0.013462834371005978,0.06398259568982359,0.986059673751131,0.040526675245695226,Gryffindor,Gryffindor,1
975,0.037768365986589426,0.003172602331900217,0.9962197904156249,0.0761407758215721,Gryffindor,Gryffindor,1
976,0.04260807233358431,0.9850095090907822,0.007629525019911569,0.0026779631898137223,Slytherin,Slytherin,1
977,0.0070134054294711985,0.00859507721434156,0.0074115271419041085,0.9966343069805926,Hufflepuff,Hufflepuff,1
978,0.16516043780305703,0.008303058911159428,0.9971484470965475,0.008842990839240408,Gryffindor,Gryffindor,1
979,0.9915526388351479,0.0012078878635441359,0.013321266993689775,0.008028814918801001,Ravenclaw,Ravenclaw,1
980,0.9824675164803338,0.0036641063682638793,0.09399544229874668,0.005765819363402662,Ravenclaw,Ravenclaw,1
981,0.009429558325780251,0.006147873276001092,0.9942577292829752,0.026120716286084006,Gryffindor,Gryffindor,1
982,0.9786780382389515,0.0016516360989517866,0.026419491187610153,0.024663712478494818,Ravenclaw,Ravenclaw,1
983,0.9659871365908677,0.00359284806396927,0.034895880591671126,0.020658325361027702,Ravenclaw,Ravenclaw,1
984,0.005239956713237147,0.007360900688951923,0.017808024258866444,0.9752673438883902,Hufflepuff,Hufflepuff,1
985,0.027956286299777467,0.9958756410783404,0.019968107075373803,0.0010157692737363228,Slytherin,Slytherin,1
986,0.9358737417858976,0.04514639675127347,0.03191584706884814,0.006144173323729035,Ravenclaw,Ravenclaw,1
987,0.13366217027721022,0.002799227231693294,0.938935103668826,0.02323437749305364,Gryffindor,Gryffindor,1
988,0.9909081979827576,0.010251265854515614,0.037628940267601135,0.0009937296399928923,Ravenclaw,Ravenclaw,1
989,0.9852342870155198,0.1532812981948233,0.028956686701770328,0.0005509994330985053,Ravenclaw,Ravenclaw,1
990,0.01124408175651739,0.9375360246183094,0.002029485443747552,0.029026159033639847,Slytherin,Slytherin,1
991,0.019092474418758887,0.02132663635439764,0.012744823151106806,0.953120838299588,Hufflepuff,Hufflepuff,1
992,0.975160072192622,0.01055182384985316,0.12694855320939702,0.002123166926293129,Ravenclaw,Ravenclaw,1
993,0.027951095434715318,0.006319061526084125,0.006226488829038896,0.9907999988489455,Hufflepuff,Hufflepuff,1
994,0.994605157436412,0.0007931570496240651,0.017383265423359946,0.010579683166584832,Ravenclaw,Ravenclaw,1
995,0.035788684515078044,0.9841145808631218,0.03465608425145856,0.001401258823954229,Slytherin,Slytherin,1
996,0.013034158310337043,0.05540340519834233,0.9674070873713461,0.006356366128985345,Gryffindor,Gryffindor,1
997,0.011490500715433236,0.012864428688273638,0.0048417387439482,0.9484181987615136,Hufflepuff,Hufflepuff,1
998,0.026401912482953614,0.061343505176681225,0.026319696924131743,0.9854256082031128,Hufflepuff,Hufflepuff,1
999,0.00601970628784608,0.031270354841315566,0.008669984904838056,0.9623917614088913,Hufflepuff,Hufflepuff,1
1000,0.9512824344151145,0.0036662228169383505,0.010587218247465818,0.023146728029718313,Ravenclaw,Ravenclaw,1
1001,0.9351947058960844,0.017590977196952552,0.03290528647973133,0.007508002941243493,Ravenclaw,Ravenclaw,1
1002,0.9799092926782015,0.0868520161294035,0.01573468993539034,0.0006829344547975277,Ravenclaw,Ravenclaw,1
1003,0.990139601393916,0.01939961803832167,0.009357766968842869,0.0030914117065725375,Ravenclaw,Ravenclaw,1
1004,0.008502460795066641,0.9976537094949801,0.0024438296568641705,0.004457027603176414,Slytherin,Slytherin,1
1005,0.019941984776872215,0.07266283308547414,0.9932874677438706,0.012171332029898405,Gryffindor,Gryffindor,1
1006,0.038274765043245736,0.010426048348475462,0.0814979587312572,0.9557968728415013,Hufflepuff,Hufflepuff,1
