,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
755,0.009070734817717195,0.01978495301159154,0.0022027667660933946,0.9982274445240078,Hufflepuff,Hufflepuff,1
756,0.02037182529702597,0.9892388193065155,0.007050623033115687,0.0027750726410101425,Slytherin,Slytherin,1
757,0.006929362926177807,0.0011276346272558002,0.9987422059243618,0.02912146649319929,Gryffindor,Gryffindor,1
758,0.0028805183102083073,0.016801067943927224,0.003131890000252497,0.9932417623689002,Hufflepuff,Hufflepuff,1
759,0.03669691908509247,0.0052419967887813185,0.015705117613214203,0.9678447798383526,Hufflepuff,Hufflepuff,1
760,0.005672808556604532,0.0074553171089499284,0.9917674244109561,0.02627333431265819,Gryffindor,Gryffindor,1
761,0.995769233524001,0.02348243574452588,0.0031198927781118367,0.0007292471396116533,Ravenclaw,Ravenclaw,1
762,0.024782793004747304,0.006587737655097838,0.06548906255782916,0.9785474755534634,Hufflepuff,Gryffindor,0
763,0.9521457213059713,0.014839792734739086,0.00817016139700381,0.016936059430899226,Ravenclaw,Ravenclaw,1
764,0.0040757164750085265,0.003002066736308965,0.9983376289256026,0.013118193947644312,Gryffindor,Gryffindor,1
765,0.008705304897344649,0.009030037203159206,0.9818243151763003,0.005089659062628437,Gryffindor,Gryffindor,1
766,0.015700049459274258,0.9893050429945163,0.008699303789443433,0.011141699459424632,Slytherin,Slytherin,1
767,0.9851545809636278,0.0025043446839356767,0.00578631315337831,0.007861584092529024,Ravenclaw,Ravenclaw,1
768,0.00860303129038665,0.0039635198803145335,0.006751899415348793,0.9925890532632018,Hufflepuff,Hufflepuff,1
769,0.9906255811497735,0.004955272878643718,0.010563673860243199,0.0026826274676796974,Ravenclaw,Ravenclaw,1
770,0.03211663953390071,0.016076626371278074,0.9921390629107685,0.0022560946629508975,Gryffindor,Gryffindor,1
771,0.014243931929638165,0.004930232356329363,0.01778326483555092,0.965084621639883,Hufflepuff,Hufflepuff,1
772,0.051553637053876694,0.00026769486904446813,0.994843413189751,0.00929459418935727,Gryffindor,Gryffindor,1
773,0.009132137293522313,0.9988034719651354,0.003124971741843883,0.010782905685443352,Slytherin,Slytherin,1
774,0.01733396816663837,0.939484101971729,0.019476119750505786,0.020767899057250298,Slytherin,Slytherin,1
775,0.012456363181227633,0.0014397688095119994,0.999457909837285,0.005104243925094346,Gryffindor,Gryffindor,1
776,0.0075040679045112356,0.9939573518037842,0.00017757934186747132,0.023087658586265953,Slytherin,Slytherin,1
777,0.003275974376558693,0.02320618427030226,0.006051149759486274,0.9921663297690606,Hufflepuff,Hufflepuff,1
778,0.01062325179023389,0.004631149632692648,0.048683145938046714,0.9806502345480351,Hufflepuff,Hufflepuff,1
779,0.9090648782608689,0.007404617462087101,0.04576032717351427,0.029517973090425365,Ravenclaw,Ravenclaw,1
780,0.0012145065092250538,0.04086328875919709,0.9963702194880785,0.0009578958196116873,Gryffindor,Gryffindor,1
781,0.05162062773328776,0.0007332235383792258,0.9958130018637527,0.020366747055355742,Gryffindor,Gryffindor,1
782,0.9811007233287424,0.015083221420637475,0.002108004109015431,0.025836331700882887,Ravenclaw,Ravenclaw,1
783,0.005729508265649819,0.0011667929251540359,0.9984403744347855,0.03506026377369776,Gryffindor,Gryffindor,1
784,0.008443858719178576,0.011124658801327576,0.009308158873362954,0.9952245591964806,Hufflepuff,Hufflepuff,1
785,0.033876455052466406,0.012212776724556165,0.006556511328328959,0.9760772833448945,Hufflepuff,Hufflepuff,1
786,0.004196769209180897,0.014706023475673149,0.9979881829081781,0.005407938718690596,Gryffindor,Gryffindor,1
787,0.010579510273730263,0.011137262090355145,0.009010409738951048,0.9761495300532369,Hufflepuff,Hufflepuff,1
788,0.016156388966893472,0.02183735815327693,0.00630883450634437,0.974866802962119,Hufflepuff,Hufflepuff,1
789,0.003992815320154249,0.0006006829003949879,0.9988524592354442,0.023841238235787862,Gryffindor,Gryffindor,1
790,0.009730849694646927,0.991290103161442,0.000344702436770929,0.02588594048666325,Slytherin,Slytherin,1
791,0.02367665485663483,0.014292434896731909,0.006148932654517997,0.9589552323498158,Hufflepuff,Hufflepuff,1
792,0.039424581906724744,0.033465591239177195,0.08969804531658053,0.9192349801999309,Hufflepuff,Hufflepuff,1
793,0.04077000282660975,0.9438028058332074,0.01537034280783469,0.007397359015279749,Slytherin,Slytherin,1
794,0.0009684012641710558,0.0005986348370987667,0.9998086906429323,0.014192187298955562,Gryffindor,Gryffindor,1
795,0.0055126077077395225,0.08963866214708803,0.004081090328176368,0.9844313227615846,Hufflepuff,Hufflepuff,1
796,0.02387244556036581,0.005601182639864339,0.024533082094860735,0.8911909522438698,Hufflepuff,Hufflepuff,1
797,0.05319404233368581,0.0017497817386361084,0.05499406245602062,0.9759997557206271,Hufflepuff,Hufflepuff,1
798,0.014611167364191505,0.0031004750315448363,0.009812778105839142,0.9935183356473417,Hufflepuff,Hufflepuff,1
799,0.922795276614714,0.004798665056867269,0.00956444099337518,0.006388450367861848,Ravenclaw,Ravenclaw,1
800,0.0063813336904860254,0.0023850728545344274,0.9982710366476621,0.03243380669395436,Gryffindor,Gryffindor,1
801,0.9892193087664467,0.00557713549993638,0.003644494565376261,0.015665764352800392,Ravenclaw,Ravenclaw,1
802,0.00798953856515148,0.024289175183499722,0.006641633052634221,0.9916087340807188,Hufflepuff,Hufflepuff,1
803,0.010541856807123327,0.07775293014070571,0.007232630031683515,0.9898034441962833,Hufflepuff,Hufflepuff,1
804,0.021257307755785177,0.00438829897716055,0.006514519392957498,0.9783706020359604,Hufflepuff,Hufflepuff,1
805,0.05523278859504397,0.001689512335857147,0.9957960076545873,0.00842214592458923,Gryffindor,Gryffindor,1
806,0.00828525942191535,0.010753054683302957,0.00640356150295361,0.9975483390835628,Hufflepuff,Hufflepuff,1
807,0.023128952909514347,0.009902138108534858,0.0022433890649728823,0.9686945022923096,Hufflepuff,Hufflepuff,1
808,0.02485148568004787,0.9987851886392703,0.029642582236625897,0.0029392204838099745,Slytherin,Slytherin,1
809,0.9618845275165,0.013709458775743977,0.026643538088367096,0.002127254044332404,Ravenclaw,Ravenclaw,1
810,0.9887495401472649,0.0043495358014417965,0.004873988935995544,0.005366430797227633,Ravenclaw,Ravenclaw,1
811,0.004877060506202706,0.019371033161258766,0.993995736256887,0.007621264842510121,Gryffindor,Gryffindor,1
812,0.012498344842968733,0.0007076322244579965,0.9987163971513309,0.010336142531198831,Gryffindor,Gryffindor,1
813,0.034238125492146866,0.9877039243497279,0.005728368487989054,0.003535065600194977,Slytherin,Slytherin,1
814,0.006378457707794699,0.013479428912043324,0.004419174192029885,0.9981151632297913,Hufflepuff,Hufflepuff,1
815,0.9860283467578225,0.00399168067639965,0.11075719302408521,0.004772031681446957,Ravenclaw,Ravenclaw,1
816,0.004478440643446057,0.0019786571632610305,0.9976306954871471,0.005274847762241295,Gryffindor,Gryffindor,1
817,0.9832486882207803,0.0021233852594179877,0.025924453054253283,0.027393454719831976,Ravenclaw,Ravenclaw,1
818,0.9754098881170327,0.005398710064235675,0.030336270014185353,0.02797942562429446,Ravenclaw,Ravenclaw,1
819,0.00633810108815334,0.013839116946354405,0.010073284225717844,0.9885765485877477,Hufflepuff,Hufflepuff,1
820,0.02916967732506031,0.9975215058267441,0.012222744090080302,0.0019941102372800857,Slytherin,Slytherin,1
821,0.9524780469293923,0.07161972622254388,0.02535619831950938,0.009390235607174951,Ravenclaw,Ravenclaw,1
822,0.07785205967311795,0.0013261326260958252,0.9630501172510979,0.008325320078959345,Gryffindor,Gryffindor,1
823,0.9923693570619277,0.010326145059560265,0.04736410568349177,0.000760786702907096,Ravenclaw,Ravenclaw,1
824,0.9901188016777998,0.23346253302785022,0.023773983351938983,0.0008505695990844351,Ravenclaw,Ravenclaw,1
825,0.009070150503958487,0.953924207206145,0.001312096730714382,0.046611946252653275,Slytherin,Slytherin,1
826,0.01593768389206065,0.027200775271891086,0.009106186268142658,0.965302298468622,Hufflepuff,Hufflepuff,1
827,0.017922278739522988,0.006607684164888303,0.004762485795294608,0.9918444633483118,Hufflepuff,Hufflepuff,1
828,0.9960656455027492,0.0008982040390728898,0.02086212977177153,0.009193802646341601,Ravenclaw,Ravenclaw,1
829,0.013106506045041405,0.022799182079167722,0.002844754193894529,0.9742477063112814,Hufflepuff,Hufflepuff,1
830,0.01889403937235049,0.06760164271650775,0.02117908894269984,0.9860099869726155,Hufflepuff,Hufflepuff,1
831,0.006755886162121197,0.057260531416431566,0.004743526572886875,0.9827104649268829,Hufflepuff,Hufflepuff,1
832,0.9571493524363237,0.004183676411119448,0.01104803781723168,0.02271089545608129,Ravenclaw,Ravenclaw,1
833,0.9353020505334138,0.01818595708811877,0.03534438078913544,0.006670461699094561,Ravenclaw,Ravenclaw,1
834,0.9930151218846878,0.027737104758305407,0.008785821670660266,0.0038024826399841024,Ravenclaw,Ravenclaw,1
835,0.0063003683338122285,0.9981385222128262,0.0016434363818254119,0.006532709925612578,Slytherin,Slytherin,1
836,0.007011878937469706,0.01989406522458681,0.9974387548138556,0.0018832818203056722,Gryffindor,Gryffindor,1
837,0.03176599156067242,0.011442131865517784,0.07200653832496023,0.9556518048222452,Hufflepuff,Hufflepuff,1
838,0.9852022890942476,0.0025304024696968,0.024961643830906714,0.034055846836720687,Ravenclaw,Ravenclaw,1
839,0.005254701793120945,0.004584161681695565,0.9989721336578339,0.011266643834720614,Gryffindor,Gryffindor,1
840,0.97322940195161,0.016952174232128376,0.01525473786117277,0.0028152854497589495,Ravenclaw,Ravenclaw,1
841,0.01900882056550176,0.043457240929848644,0.006539304254357253,0.9673933300365932,Hufflepuff,Hufflepuff,1
842,0.010244535144913755,0.019042144377550092,0.00806717732675689,0.9930563441655555,Hufflepuff,Hufflepuff,1
843,0.025350308102513836,0.004021076231574139,0.9990668833193007,0.0026516598449159174,Gryffindor,Gryffindor,1
844,0.0167808941778189,0.0009172619434631212,0.9973662987371511,0.009253586388913477,Gryffindor,Gryffindor,1
845,0.9901991037711932,0.029718403759692393,0.004188247925618387,0.0015721022631333273,Ravenclaw,Ravenclaw,1
846,0.02210068052505994,0.009022061455701428,0.022136194068800883,0.9807059997415872,Hufflepuff,Hufflepuff,1
847,0.0374561736628854,0.008903790021302963,0.014768361725165342,0.9577304013353563,Hufflepuff,Hufflepuff,1
848,0.9389464315135714,0.007625114048410019,0.041000813435527236,0.0008835374918575384,Ravenclaw,Ravenclaw,1
849,0.004824284016126487,0.004564119250777889,0.9949721922268875,0.01606530940644565,Gryffindor,Gryffindor,1
850,0.99174873175337,0.0034647452801178343,0.010497940319453796,0.01606231263615332,Ravenclaw,Ravenclaw,1
851,0.023652154235120303,0.9898173679496991,0.0058875827515210396,0.008837526400394364,Slytherin,Slytherin,1
852,0.9959416269207421,0.013552441345511222,0.0020060710750262113,0.023449716884189,Ravenclaw,Ravenclaw,1
853,0.0009671150840772877,0.008187001704496903,0.9985244512375835,0.040673551806799206,Gryffindor,Gryffindor,1
854,0.8201457217826799,0.0038641850400301424,0.06005389438474212,0.012357645297000187,Ravenclaw,Ravenclaw,1
855,0.9659803037307304,0.006711875774798044,0.00980815294108793,0.020836418518572285,Ravenclaw,Ravenclaw,1
856,0.016739922140064353,0.013186039282465171,0.0011653660694842596,0.9541959338491319,Hufflepuff,Hufflepuff,1
857,0.9732373611208769,0.01958824653449448,0.010151658999945964,0.003869995665662401,Ravenclaw,Ravenclaw,1
858,0.01595238416750176,0.011861669195788216,0.0009090909588999814,0.9943983800769668,Hufflepuff,Hufflepuff,1
859,0.02154578350228174,0.9696330228337758,0.015722080715114023,0.009200070248385718,Slytherin,Slytherin,1
860,0.004507177549047435,0.008113929454669993,0.0024284980259097044,0.9950819377005614,Hufflepuff,Hufflepuff,1
861,0.981504812287767,0.0203191026864821,0.01411438430983623,0.017379292462432548,Ravenclaw,Ravenclaw,1
862,0.9726747018938172,0.030090483287718177,0.00782925942706785,0.001947709483531376,Ravenclaw,Ravenclaw,1
863,0.022584143011655428,0.9489973897148257,0.007274348853722867,0.014989439898615283,Slytherin,Slytherin,1
864,0.01051569669237802,0.0014818260153209625,0.9991376926112243,0.006349841273238295,Gryffindor,Gryffindor,1
865,0.9603763305790096,0.003519553560396715,0.010129619371090769,0.018070664312395412,Ravenclaw,Ravenclaw,1
866,0.04700693499117889,0.9875269064680744,0.010745032243471566,0.002659847061997661,Slytherin,Slytherin,1
867,0.008012584234525751,0.013422614131174983,0.03807076100603432,0.9716443508139366,Hufflepuff,Hufflepuff,1
868,0.9848959431864517,0.03878467045003479,0.05367463597728066,0.006196433745102649,Ravenclaw,Ravenclaw,1
869,0.07004903542059449,0.9924721897026577,0.017806133813893274,0.0016362361638623724,Slytherin,Slytherin,1
870,0.003130620597641782,0.012127191920407374,0.9970646861663902,0.004747896197835357,Gryffindor,Gryffindor,1
871,0.987434137280793,0.029958724510487714,0.006409150409873906,0.011082669480859996,Ravenclaw,Ravenclaw,1
872,0.9869944260967224,0.004700468570165502,0.00753153350337278,0.03538347942725564,Ravenclaw,Ravenclaw,1
873,0.008037633740020577,0.004055790900699499,0.9996207974086704,0.02029264072463513,Gryffindor,Gryffindor,1
874,0.9782705446060619,0.00388653093194736,0.012973492895666848,0.010750015067608443,Ravenclaw,Ravenclaw,1
875,0.993576177384714,0.0018406865141305537,0.009525336817724678,0.011514132872069082,Ravenclaw,Ravenclaw,1
876,0.9924304370648965,0.004412133431797025,0.019659051792122986,0.0016977436723753265,Ravenclaw,Ravenclaw,1
877,0.003776667420161849,0.004071492104838147,0.9989734479307244,0.0015197962806299539,Gryffindor,Gryffindor,1
878,0.016617274334227942,0.026363328103908287,0.013712011560170708,0.9865172353632494,Hufflepuff,Hufflepuff,1
879,0.004821995999969584,0.9966804653502133,0.0008269941802030705,0.02271455261448262,Slytherin,Slytherin,1
880,0.9366960985233175,0.028444939247655253,0.021968960682264112,0.005763565530686046,Ravenclaw,Ravenclaw,1
881,0.019248414184641568,0.04579285605272209,0.9876375106807666,0.0008890046855543864,Gryffindor,Gryffindor,1
882,0.9875384596437882,0.0077457487433494196,0.009228914568488886,0.009171670945307122,Ravenclaw,Ravenclaw,1
883,0.9885430046261194,0.008940086315948196,0.008409526088447316,0.01813383670326904,Ravenclaw,Ravenclaw,1
884,0.003952294592299697,0.006767242412553134,0.9977088838482542,0.003977321240080108,Gryffindor,Gryffindor,1
885,0.9899261285975831,0.015279882841703108,0.013736660421088624,0.004146740359532914,Ravenclaw,Ravenclaw,1
886,0.00984257753501484,0.011325391687114198,0.9969270798937043,0.0037222599227513947,Gryffindor,Gryffindor,1
887,0.005458303219428484,0.9962355637835457,0.004044823780594282,0.013061525478370894,Slytherin,Slytherin,1
888,0.9764316928135762,0.004573165342104705,0.06732414754214251,0.03903433566199157,Ravenclaw,Ravenclaw,1
889,0.021934272352445917,0.005703939497576531,0.002064542726679756,0.9808810254751381,Hufflepuff,Hufflepuff,1
890,0.008546779177116562,0.0028180050633490844,0.004255017668484748,0.9943058590555994,Hufflepuff,Hufflepuff,1
891,0.02793938010562688,0.00042656878260537623,0.9996963657615643,0.025568776920764962,Gryffindor,Gryffindor,1
892,0.009754803889504466,0.01309850428225359,0.02169847318800549,0.9919843406008564,Hufflepuff,Hufflepuff,1
893,0.9857088918975099,0.04149630584227166,0.020699019387920098,0.001044052492974784,Ravenclaw,Ravenclaw,1
894,0.006108321267076582,0.04713031259238526,0.0007868481417215195,0.9981699473413195,Hufflepuff,Hufflepuff,1
895,0.007698613595012654,0.007383890708545167,0.0013943004750054354,0.9932985345717082,Hufflepuff,Hufflepuff,1
896,0.006745701763809841,0.005986190012685526,0.002744019919668013,0.9924868752291857,Hufflepuff,Hufflepuff,1
897,0.006640121986790751,0.9985323334038011,0.0038017232416316794,0.008006046067546761,Slytherin,Slytherin,1
898,0.028414613251704832,0.9823781542175388,0.0033747304494499996,0.012316577147004255,Slytherin,Slytherin,1
899,0.9980258676964952,0.009310981791728278,0.011787954335354487,0.0009379527874941425,Ravenclaw,Ravenclaw,1
900,0.016530610726266163,0.004547855849684022,0.006052346224373291,0.9724149208900602,Hufflepuff,Hufflepuff,1
901,0.013311936150731231,0.9939532908983103,0.009852204851219295,0.010165244559273782,Slytherin,Slytherin,1
902,0.9824423051893524,0.0008072894530732255,0.00697442610595691,0.10276262603834392,Ravenclaw,Ravenclaw,1
903,0.005927882402249934,0.9955620891222305,0.004752336326996134,0.010561038316006332,Slytherin,Slytherin,1
904,0.024682924401299194,0.9253947078607349,0.0077460332144936835,0.009908173208592554,Slytherin,Slytherin,1
905,0.012179120536540274,0.01852382335358273,0.011550033311933997,0.9795080369822455,Hufflepuff,Hufflepuff,1
906,0.008189134805959822,7.193494908917527e-05,0.99330916942641,0.07677888594644007,Gryffindor,Gryffindor,1
907,0.005195784628289041,0.0013472582293272532,0.9985858748001039,0.027683349603247615,Gryffindor,Gryffindor,1
908,0.05140848896614799,0.01316116076563356,0.009330725796233867,0.9451122045646515,Hufflepuff,Hufflepuff,1
909,0.005430168728472032,0.04135298258945409,0.9901650052610108,0.005485181294904969,Gryffindor,Gryffindor,1
910,0.0015683695203697872,0.009711610226037674,0.9994823590015153,0.0019832458345740646,Gryffindor,Gryffindor,1
911,0.9833130306020639,0.008783877591266592,0.003761361929145521,0.010007963071256173,Ravenclaw,Ravenclaw,1
912,0.010567678513083248,0.025549999127920706,0.02075883079704917,0.9721580099903128,Hufflepuff,Hufflepuff,1
913,0.057091326355123706,0.028133747743573547,0.044755938596956875,0.754034007713953,Hufflepuff,Hufflepuff,1
914,0.045722938866565664,0.0062856429023781905,0.0245573872754939,0.8900231966564864,Hufflepuff,Hufflepuff,1
915,0.015076456727481655,0.007992039145197364,0.0043812693044923134,0.9867907657524488,Hufflepuff,Hufflepuff,1
916,0.02044103109326194,0.010515143266561108,0.008175135983676973,0.9930978434563171,Hufflepuff,Hufflepuff,1
917,0.9926520867493228,0.006746192263493972,0.03382299754432997,0.004801587405699945,Ravenclaw,Ravenclaw,1
918,0.01711834220558472,0.9973320527163861,0.010737163954971374,0.006152765731075109,Slytherin,Slytherin,1
919,0.008172671955222333,0.000916464738651908,0.991892575097326,0.011223504086720775,Gryffindor,Gryffindor,1
920,0.9738859587092549,0.029234465455582854,0.0029392850946800895,0.036840599630367066,Ravenclaw,Ravenclaw,1
921,0.9761915633504058,0.018182157434417694,0.012987035819683645,0.0095786008899939,Ravenclaw,Ravenclaw,1
922,0.9794714394784749,0.014657464437131826,0.0124298602364853,0.00956464519559337,Ravenclaw,Ravenclaw,1
923,0.013328884789151821,0.028701547893604445,0.015063317461959744,0.9786101984652955,Hufflepuff,Hufflepuff,1
924,0.0047768969651275275,0.02449343179432228,0.00017581014846371331,0.995994731053843,Hufflepuff,Hufflepuff,1
925,0.014635019797881768,0.01433196607276601,0.047418551027203666,0.984405458892438,Hufflepuff,Hufflepuff,1
926,0.9937721685537405,0.0037246691016465418,0.017234228929765446,0.010180843121341824,Ravenclaw,Ravenclaw,1
927,0.009599944376858743,0.019084493131180165,0.0009817155875963466,0.9981016186699355,Hufflepuff,Hufflepuff,1
928,0.002952712073566446,0.999272019698985,0.00046482654618928585,0.03768233895009777,Slytherin,Slytherin,1
929,0.009158639127056077,0.023171926675021323,0.037816034797783435,0.9645678616885011,Hufflepuff,Hufflepuff,1
930,0.004013429637051952,0.010084515739491534,0.003086379844370711,0.9977375000950263,Hufflepuff,Hufflepuff,1
931,0.018513606448553096,0.014747389784951504,0.004170815150362546,0.9693474541269144,Hufflepuff,Hufflepuff,1
932,0.022008194567905405,0.0009289797166952764,0.024760987590748424,0.9717427239751912,Hufflepuff,Hufflepuff,1
933,0.01937523907218428,0.011843073884962144,0.08316400594271385,0.9510799486288507,Hufflepuff,Hufflepuff,1
934,0.013823213682645042,0.995553909912737,0.00803040786893345,0.005930146540092416,Slytherin,Slytherin,1
935,0.9691149027172928,0.0049709583949831375,0.011239907995199099,0.01862841208139108,Ravenclaw,Ravenclaw,1
936,0.004399186292253759,0.01048940906387427,0.9976946517874357,0.001899041147209999,Gryffindor,Gryffindor,1
937,0.9940061793875575,0.02309614726228762,0.024544700719889012,0.007710339307820554,Ravenclaw,Ravenclaw,1
938,0.004368848175911008,0.9976300061402589,0.000864976790466039,0.02118219023382943,Slytherin,Slytherin,1
939,0.009806490676963608,0.0015291756543124768,0.9988798328950891,0.014618182491425515,Gryffindor,Gryffindor,1
940,0.0018115222832654882,0.006268347990132119,0.9994465152676001,0.00680159566413319,Gryffindor,Gryffindor,1
941,0.022723030859794758,0.9984504297804436,0.002974265582733796,0.005128438753426537,Slytherin,Slytherin,1
942,0.026039819558715743,0.9754261047678807,0.017887606611030473,0.002598597765451368,Slytherin,Slytherin,1
943,0.009174214956979301,0.013693971759732804,0.008617078164429852,0.9766981852985268,Hufflepuff,Hufflepuff,1
944,0.014539588596465102,0.9858622355253203,0.01058837903031164,0.01026336464051166,Slytherin,Slytherin,1
945,0.03949030735966434,0.009302676697068898,0.2044727791534355,0.93224609734176,Hufflepuff,Hufflepuff,1
946,0.01128004490492735,0.9975736792221189,0.0030783573044637,0.008804999717512498,Slytherin,Slytherin,1
947,0.009029373776482882,0.004063703735768926,0.9957094259763294,0.007643565688092892,Gryffindor,Gryffindor,1
948,0.17403040646417414,0.001624974921356711,0.9967542724403522,0.00814622124002872,Gryffindor,Gryffindor,1
949,0.9757499234060721,0.012009411553769786,0.007131939650226364,0.04225661179551591,Ravenclaw,Ravenclaw,1
950,0.9958327468842261,0.022407454023871367,0.00484097725385571,0.0061135870545433405,Ravenclaw,Ravenclaw,1
951,0.99624589119216,0.004036809943008912,0.019222124049299016,0.007026888848255341,Ravenclaw,Ravenclaw,1
952,0.0041245008557455245,0.9708695752872529,0.001566449553582731,0.0379225085799274,Slytherin,Slytherin,1
953,0.013736935764481135,0.007077594461190031,0.017923059100160982,0.9870225293431105,Hufflepuff,Hufflepuff,1
954,0.004141907194652287,0.0010938827475228952,0.9962854228314105,0.01182527127546962,Gryffindor,Gryffindor,1
955,0.004848437559468149,0.9996008392362933,0.004815848371029345,0.020189995117278797,Slytherin,Slytherin,1
956,0.9762728644032819,0.0014063013367048374,0.024796756078219812,0.023415976272191417,Ravenclaw,Ravenclaw,1
957,0.010428447519180319,0.996538727776146,0.01222893712509664,0.005475549508193502,Slytherin,Slytherin,1
958,0.009163167782768706,0.0028997479157191496,0.9993915977272517,0.011388816103907169,Gryffindor,Gryffindor,1
959,0.007840570117026822,0.0038434820125644526,0.9965590964664585,0.006074937817618184,Gryffindor,Gryffindor,1
960,0.006138721097537604,0.029557660128697066,0.0030164335112343294,0.9962644169452064,Hufflepuff,Hufflepuff,1
961,0.011285660455836852,0.9987437631018143,0.0011236343083996948,0.010112042348023272,Slytherin,Slytherin,1
962,0.0006077887067068245,0.003251014455114927,0.9994768042142079,0.011218623031243583,Gryffindor,Gryffindor,1
963,0.0013642314020538497,0.005164955323965023,0.9967606344438938,0.009587297024026803,Gryffindor,Gryffindor,1
964,0.06160080797995652,0.0007628920537617493,0.9881416700328166,0.004391308176809311,Gryffindor,Gryffindor,1
965,0.9940317483887434,0.020201740929259072,0.004054004763892824,0.002540829161848224,Ravenclaw,Ravenclaw,1
966,0.00881574886539401,0.005058202918211151,0.015182074616351161,0.9904822270265091,Hufflepuff,Hufflepuff,1
967,0.0055729950355086705,0.9932735417177508,0.0007009473174224792,0.022163637580477392,Slytherin,Slytherin,1
968,0.004504392884691104,0.0006579727746715494,0.9995846392973872,0.03945103452052176,Gryffindor,Gryffindor,1
969,0.007957137359774363,0.9928593475242232,0.0030165216373153145,0.013126493137515438,Slytherin,Slytherin,1
970,0.0027697813524094872,0.00735721945403708,0.9965144002339296,0.014553028443695597,Gryffindor,Gryffindor,1
971,0.004519002439419338,0.01234976850437145,0.011978734763538943,0.9923564834869814,Hufflepuff,Hufflepuff,1
972,0.9792340839299561,0.010121508598717658,0.017659181583547838,0.004835896298142363,Ravenclaw,Ravenclaw,1
973,0.012014420828636112,0.020483541241791393,0.00045640191524342797,0.9879359932738295,Hufflepuff,Hufflepuff,1
974,0.9946584175773485,0.0008795876058728543,0.038814087093456046,0.0022366829872560515,Ravenclaw,Ravenclaw,1
975,0.9638860097902591,0.014016084602390023,0.01598436946290966,0.002656769221702859,Ravenclaw,Ravenclaw,1
976,0.09867422473254825,0.0011310216285078801,0.9978471429056164,0.008834868595322953,Gryffindor,Gryffindor,1
977,0.04118257725071093,0.006045334643026555,0.05677956597592238,0.8492931514057144,Hufflepuff,Hufflepuff,1
978,0.007486017638483345,0.013735524472812769,0.0038171203841173306,0.9811083620132017,Hufflepuff,Hufflepuff,1
979,0.016596782193892625,0.003088188121564371,0.012111096347767476,0.9874593498385706,Hufflepuff,Hufflepuff,1
980,0.003308162549816098,0.023800751651712523,0.0009610394993578658,0.997662526360156,Hufflepuff,Hufflepuff,1
981,0.9261187594829406,0.00847858296643896,0.05044872075072836,0.0036981431069993444,Ravenclaw,Ravenclaw,1
982,0.011470934710118133,0.00951318554421693,0.006925780202596993,0.989214886871944,Hufflepuff,Hufflepuff,1
983,0.0016049788622094067,0.0010165710397089995,0.9995052820278137,0.06393425335820357,Gryffindor,Gryffindor,1
984,0.011539874849474606,0.007211102337676464,0.008730580124278466,0.991759656321855,Hufflepuff,Hufflepuff,1
985,0.017394287412481387,0.9612507983980383,0.0031860502444598744,0.018040249057564076,Slytherin,Slytherin,1
986,0.9709787489265009,0.02024701397879267,0.0098403713214933,0.014830211593439389,Ravenclaw,Ravenclaw,1
987,0.016238883194605837,0.07258475451623367,0.001704209144197024,0.9317266954876829,Hufflepuff,Hufflepuff,1
988,0.0036597744983578283,0.999162454388199,0.004904612327299823,0.013827051415485259,Slytherin,Slytherin,1
989,0.009649616497601272,0.014916151893525196,0.01822993958913424,0.9783991739528158,Hufflepuff,Hufflepuff,1
990,0.0048294185115745755,0.01986074667466679,0.9967949830073041,0.0009971618921654638,Gryffindor,Gryffindor,1
991,0.0017617483732822665,0.0015471193875581978,0.999013809349744,0.031481180592181905,Gryffindor,Gryffindor,1
992,0.007345204978410469,0.006714498910299141,0.00818854001047905,0.9919111167522061,Hufflepuff,Hufflepuff,1
993,0.013490882896658412,0.9609348742914976,0.0032603826124694285,0.009661068558035902,Slytherin,Slytherin,1
994,0.0051358439671745255,0.009079493071748814,0.9969442307934046,0.0044832177456792365,Gryffindor,Hufflepuff,0
995,0.9605673874121639,0.004210146840995891,0.02680510677642171,0.0031659882215300606,Ravenclaw,Ravenclaw,1
996,0.020989073048178306,0.002257416410227579,0.9959522645098482,0.017723484432422366,Gryffindor,Gryffindor,1
997,0.9886015964220846,0.0028312318611112487,0.01502221345360302,0.009727112246549012,Ravenclaw,Ravenclaw,1
998,0.016352664312302083,0.03472196489862845,0.01917942148659016,0.937274249113347,Hufflepuff,Hufflepuff,1
999,0.9616064304242824,0.0017056682808182623,0.039513687874989295,0.01524050903003051,Ravenclaw,Ravenclaw,1
1000,0.009218521294299327,0.9835830263024752,0.01576162345752953,0.006732359425812389,Slytherin,Slytherin,1
1001,0.030695782679657283,0.00683903601608265,0.0029180716020973745,0.9630035917863508,Hufflepuff,Hufflepuff,1
1002,0.017092716061005316,0.004716739969900582,0.017834018053266926,0.9750770255180247,Hufflepuff,Hufflepuff,1
1003,0.9896365273946686,0.005603534070329287,0.08348263394312323,0.004862117729490482,Ravenclaw,Ravenclaw,1
1004,0.9777822947484239,0.010795918069704789,0.005028712846724633,0.01131454285651308,Ravenclaw,Ravenclaw,1
1005,0.9699328304440663,0.02248293867741144,0.02271137250632752,0.011937593518742764,Ravenclaw,Ravenclaw,1
1006,0.011529294693340452,0.9987771639176408,0.014701454064677098,0.003967127092164319,Slytherin,Slytherin,1
