,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
762,0.9801054088079402,0.9800649799898917,0.9801598865366061,0.980358036511235,Hufflepuff,Gryffindor,0
763,0.9929059010085718,0.9927517940092464,0.9927019170277124,0.9927617422707526,Ravenclaw,Ravenclaw,1
764,0.08500626138579398,0.08550322601000096,0.08887952000310806,0.08584460831047719,Gryffindor,Gryffindor,1
765,0.019486946973567593,0.019624792976771832,0.02023996885774284,0.019625754798846855,Gryffindor,Gryffindor,1
766,0.013638767225095598,0.013965278663679416,0.013639245136076764,0.013696100356446623,Slytherin,Slytherin,1
767,0.9937080301093877,0.9935195406380478,0.9935026867732886,0.9935490376280633,Ravenclaw,Ravenclaw,1
768,0.6235414537784277,0.6237866063593799,0.6243414166411538,0.6281379377767042,Hufflepuff,Hufflepuff,1
769,0.9893792098744458,0.9890708707838013,0.9890560143382237,0.989089636335469,Ravenclaw,Ravenclaw,1
770,0.17271609277435718,0.17325794777251524,0.17766523625617814,0.1728832477251147,Gryffindor,Gryffindor,1
771,0.404606559973643,0.4045439802803531,0.4066976397137137,0.40873434161236455,Hufflepuff,Hufflepuff,1
772,0.36998951869588026,0.3680945304226863,0.3785577325593294,0.37046672467338687,Gryffindor,Gryffindor,1
773,0.005668733604773674,0.005848022319725557,0.005653083333381988,0.005702590446892976,Slytherin,Slytherin,1
774,0.006474029405762295,0.006598350901346116,0.0065310580838188696,0.006518714575324677,Slytherin,Slytherin,1
775,0.105196417335158,0.10536382266357547,0.11011984458581009,0.10584724991971792,Gryffindor,Gryffindor,1
776,0.0203251289915423,0.020858438651519987,0.019945428313675788,0.020398283445424464,Slytherin,Slytherin,1
777,0.23640962512417957,0.2378878714390067,0.23804069512107082,0.2407572209411121,Hufflepuff,Hufflepuff,1
778,0.9112240312197861,0.9112699700024585,0.9116916261929818,0.9125510658419226,Hufflepuff,Hufflepuff,1
779,0.9977903144547906,0.9977438784355552,0.9977401586982321,0.9977506036659056,Ravenclaw,Ravenclaw,1
780,0.0007268031007141493,0.0007398238873704225,0.0007674184493628762,0.000735644853600559,Gryffindor,Gryffindor,1
781,0.8163404490968966,0.8153744467206561,0.8212790326269896,0.8166467052740668,Gryffindor,Gryffindor,1
782,0.99691357980059,0.9968370289791619,0.9967958020972226,0.9968431349716684,Ravenclaw,Ravenclaw,1
783,0.3255257140952163,0.32601039050813474,0.3358610195640333,0.32787249975374455,Gryffindor,Gryffindor,1
784,0.9208201073132001,0.9210401313445079,0.92081890228376,0.922179692421217,Hufflepuff,Hufflepuff,1
785,0.9042333075165581,0.9041361274045993,0.9038082089826709,0.9052721182257841,Hufflepuff,Hufflepuff,1
786,0.07169987077005653,0.07236809940514292,0.07487476636653081,0.0723018933523494,Gryffindor,Gryffindor,1
787,0.5969722017755933,0.5976122756754799,0.5977307474288297,0.601091747720898,Hufflepuff,Hufflepuff,1
788,0.9093532291907679,0.9095838766847959,0.9088987319785575,0.9104628209572275,Hufflepuff,Hufflepuff,1
789,0.10670329320130717,0.10691805050018865,0.11171901320618141,0.10784992031443355,Gryffindor,Gryffindor,1
790,0.04819973595212359,0.04933025730701391,0.04737153381246672,0.04832196751214542,Slytherin,Slytherin,1
791,0.7198267687964464,0.7198232628439407,0.719599378212134,0.7225099498584401,Hufflepuff,Hufflepuff,1
792,0.987925806657088,0.9879389714984212,0.9879112994376441,0.9880279200790975,Hufflepuff,Hufflepuff,1
793,0.0391135195328062,0.039734902783115145,0.039071095773444926,0.03912380558351869,Slytherin,Slytherin,1
794,0.009280586593761794,0.009354101672156726,0.009920635103818217,0.009441652420832055,Gryffindor,Gryffindor,1
795,0.6841572981507078,0.6862215939986689,0.6839173130115381,0.688187162680773,Hufflepuff,Hufflepuff,1
796,0.8530275333319749,0.8527791436761973,0.8531178104325938,0.854399173333334,Hufflepuff,Hufflepuff,1
797,0.9699547553051076,0.9697591585556998,0.9700019562613217,0.970272998438393,Hufflepuff,Hufflepuff,1
798,0.8217891708538718,0.821695188696163,0.8219741650218174,0.8243523261648301,Hufflepuff,Hufflepuff,1
799,0.9672691551077537,0.9665693326688595,0.9664536221048022,0.9666157473091035,Ravenclaw,Ravenclaw,1
800,0.3717112719200947,0.3726278217878721,0.382226073500148,0.37404008540261346,Gryffindor,Gryffindor,1
801,0.9982837149624978,0.9982348048689953,0.9982164636159768,0.998239125936639,Ravenclaw,Ravenclaw,1
802,0.7839842227257945,0.7848843270775905,0.7841106611681683,0.7871609078811277,Hufflepuff,Hufflepuff,1
803,0.9835496145569295,0.9836560206232539,0.9834174885359697,0.9837865324650731,Hufflepuff,Hufflepuff,1
804,0.7620750872308906,0.7617323365891777,0.7618688556974661,0.7646909848860308,Hufflepuff,Hufflepuff,1
805,0.6590783515883117,0.6581991378379353,0.666490950929462,0.6592358306436911,Gryffindor,Gryffindor,1
806,0.7193194784974302,0.7201332500176834,0.7199961193235328,0.7236586658130096,Hufflepuff,Hufflepuff,1
807,0.7607897040698911,0.7606207561853664,0.7595900937425811,0.763119705692763,Hufflepuff,Hufflepuff,1
808,0.04703764971269966,0.04836373662374309,0.046920557735092225,0.04702313979769256,Slytherin,Slytherin,1
809,0.9808948610749081,0.9804911276883396,0.9804253960992815,0.9804443665053703,Ravenclaw,Ravenclaw,1
810,0.9862540678425812,0.9858701541100416,0.9858008730482523,0.9859035183906347,Ravenclaw,Ravenclaw,1
811,0.03490718642628707,0.03528181090852777,0.0363912701733081,0.035226982604740095,Gryffindor,Gryffindor,1
812,0.10783755515775417,0.1078464124795398,0.11253318685482375,0.10857353385003359,Gryffindor,Gryffindor,1
813,0.04332723605601923,0.04420500903011907,0.04296081742567899,0.04324226868427126,Slytherin,Slytherin,1
814,0.9538881207434746,0.9540582611804488,0.9537407173079874,0.9547726872640927,Hufflepuff,Hufflepuff,1
815,0.9993084483375345,0.9992889452023958,0.999290159850797,0.9992898920840066,Ravenclaw,Ravenclaw,1
816,0.03187642153104389,0.032012456308036875,0.0334433670867413,0.03217370026054557,Gryffindor,Gryffindor,1
817,0.99916216335037,0.9991375619513617,0.9991371150143328,0.9991427167285155,Ravenclaw,Ravenclaw,1
818,0.9993054471206376,0.9992874104560544,0.9992849502986731,0.9992899954555775,Ravenclaw,Ravenclaw,1
819,0.8849410133420149,0.8853874659397095,0.8849553260654645,0.8867733130388342,Hufflepuff,Hufflepuff,1
820,0.012499121667907308,0.012832418317856377,0.012462082649167,0.012494582184616552,Slytherin,Slytherin,1
821,0.9986614505593123,0.9986381567543697,0.998620388026088,0.9986312709225289,Ravenclaw,Ravenclaw,1
822,0.3938169525956072,0.3924163557468836,0.39991929788564706,0.39374377155764806,Gryffindor,Gryffindor,1
823,0.9976520767711405,0.997587041576895,0.9975788140451589,0.997578046421615,Ravenclaw,Ravenclaw,1
824,0.9984401836430106,0.998410782544331,0.9983836968257083,0.9983919861495746,Ravenclaw,Ravenclaw,1
825,0.04677866730799467,0.047709243909833526,0.04634775385972989,0.04700945441736232,Slytherin,Slytherin,1
826,0.8367564241275971,0.8372538215381636,0.8364538062414357,0.8386496518834172,Hufflepuff,Hufflepuff,1
827,0.8558732759730138,0.8557797619255181,0.8555895843618485,0.8578544042363128,Hufflepuff,Hufflepuff,1
828,0.9995563896016691,0.9995403358448226,0.9995405269915971,0.9995431447623055,Ravenclaw,Ravenclaw,1
829,0.8923866944369462,0.8926314449964942,0.8916392269854791,0.8937013315089357,Hufflepuff,Hufflepuff,1
830,0.985314489967348,0.9853927420065528,0.9852438862062851,0.9855051013191952,Hufflepuff,Hufflepuff,1
831,0.8538410538091342,0.8548014429651176,0.8533496542626811,0.8559379647407538,Hufflepuff,Hufflepuff,1
832,0.9957177397874928,0.9956127553822326,0.9955932393558231,0.9956295801056132,Ravenclaw,Ravenclaw,1
833,0.9866782932652383,0.9864313048008057,0.9863818421797432,0.9864116353902264,Ravenclaw,Ravenclaw,1
834,0.9994973996702646,0.9994844058210183,0.9994761069629712,0.9994818829717349,Ravenclaw,Ravenclaw,1
835,0.0035259487369270976,0.003641253751492333,0.0035016296327627064,0.0035424481902356646,Slytherin,Slytherin,1
836,0.04718510418370601,0.047620604237074544,0.04919679555679865,0.04744456252293737,Gryffindor,Gryffindor,1
837,0.9833327085697375,0.9833196350163614,0.9833338933934401,0.9835047791368329,Hufflepuff,Hufflepuff,1
838,0.9996650617117475,0.9996549895000552,0.9996543299267088,0.9996570233031937,Ravenclaw,Ravenclaw,1
839,0.08418311533952287,0.08473597564343276,0.08816195350451535,0.08498481539542906,Gryffindor,Gryffindor,1
840,0.9858804374396005,0.9855637470174821,0.9854926598254006,0.9855386099642405,Ravenclaw,Ravenclaw,1
841,0.9830492496493681,0.9831008511525415,0.9828659649519726,0.983227367230881,Hufflepuff,Hufflepuff,1
842,0.8234998418064465,0.8241239658028395,0.8236243804485139,0.8261680484339039,Hufflepuff,Hufflepuff,1
843,0.4306427322720531,0.43078533188581364,0.4410098561992938,0.4311125064211813,Gryffindor,Gryffindor,1
844,0.18379933094610007,0.18368106737509454,0.19023156311830455,0.18465030253518164,Gryffindor,Gryffindor,1
845,0.98942338278379,0.9891651659074927,0.9890339976362916,0.9891191531236125,Ravenclaw,Ravenclaw,1
846,0.9782035358112046,0.978198664464859,0.9781258298643362,0.9784686711820085,Hufflepuff,Hufflepuff,1
847,0.9545758819122043,0.9544678077855666,0.9543905743576097,0.9550179885416712,Hufflepuff,Hufflepuff,1
848,0.9131766317936387,0.9114470618138711,0.9117194341336972,0.9113383204671308,Ravenclaw,Ravenclaw,1
849,0.10247410003644111,0.10310271215065281,0.10646604644703715,0.10338099488719345,Gryffindor,Gryffindor,1
850,0.9992834115387047,0.9992615868204349,0.9992570882208004,0.9992642274202652,Ravenclaw,Ravenclaw,1
851,0.07552029794904679,0.07709439045855973,0.07493893385883851,0.07554738018982415,Slytherin,Slytherin,1
852,0.9996809092478642,0.9996713305596088,0.9996658703479844,0.9996717130726316,Ravenclaw,Ravenclaw,1
853,0.05506968693161737,0.05578395692340833,0.057895998749812105,0.05594430769961654,Gryffindor,Gryffindor,1
854,0.9751618228803631,0.9746864975929642,0.9747947530239972,0.9747768050700939,Ravenclaw,Ravenclaw,1
855,0.9986733418014047,0.9986403312974601,0.998628913315443,0.9986431470208247,Ravenclaw,Ravenclaw,1
856,0.38629780533152785,0.38655353345129506,0.3849980472727783,0.3896608117763147,Hufflepuff,Hufflepuff,1
857,0.9906887739457175,0.9904795027672246,0.990407012296621,0.9904624550726824,Ravenclaw,Ravenclaw,1
858,0.9209737704126263,0.920975057710945,0.9201474770720601,0.9220867237902483,Hufflepuff,Hufflepuff,1
859,0.05071635229107626,0.051719325252208015,0.05060349720815581,0.05078556290079587,Slytherin,Slytherin,1
860,0.4427133133080559,0.443810448423659,0.4431955141106339,0.44819470825400065,Hufflepuff,Hufflepuff,1
861,0.9995401412975152,0.9995288811149975,0.9995238656879645,0.9995286516011768,Ravenclaw,Ravenclaw,1
862,0.9898561929984637,0.9896408845549258,0.9895212585213189,0.9895917394138687,Ravenclaw,Ravenclaw,1
863,0.030403828614307023,0.030945933373776782,0.03033635177613749,0.030485697005550757,Slytherin,Slytherin,1
864,0.13979654658487967,0.13998561325594291,0.1458103767045709,0.14066225541773758,Gryffindor,Gryffindor,1
865,0.9906445356090527,0.9904109400340153,0.9903894898552839,0.9904535969489886,Ravenclaw,Ravenclaw,1
866,0.09616190906484962,0.09794259699190587,0.09532485047915129,0.09581923216674323,Slytherin,Slytherin,1
867,0.71873907922608,0.7196687112196813,0.7203145429177285,0.7223187204508678,Hufflepuff,Hufflepuff,1
868,0.999796080678331,0.9997914441247063,0.9997891138010919,0.9997904354864194,Ravenclaw,Ravenclaw,1
869,0.05653122043006151,0.05763411330458232,0.056201164814371415,0.0562992904799107,Slytherin,Slytherin,1
870,0.029031127540055355,0.029339702502785753,0.030385633369316756,0.029308191834899813,Gryffindor,Gryffindor,1
871,0.9992276200337585,0.9992085581621885,0.9991975330144982,0.9992071191066447,Ravenclaw,Ravenclaw,1
872,0.9996635282871273,0.9996538709337572,0.9996504305351246,0.9996550728864033,Ravenclaw,Ravenclaw,1
873,0.5751135924484666,0.5763426257299366,0.5868571547085367,0.5771933174384065,Gryffindor,Gryffindor,1
874,0.9960985890804228,0.9959931941856439,0.9959811829543461,0.9960066379125692,Ravenclaw,Ravenclaw,1
875,0.998758687162189,0.9987177867007897,0.9987143412518863,0.9987246617936796,Ravenclaw,Ravenclaw,1
876,0.9950558932774974,0.9949075913987045,0.9949015553275793,0.9949102543997768,Ravenclaw,Ravenclaw,1
877,0.008603099101456206,0.008669695334567804,0.009080540484257434,0.008680016713138925,Gryffindor,Gryffindor,1
878,0.9497134114623927,0.9498334580362205,0.9496487835846227,0.9504235108108288,Hufflepuff,Hufflepuff,1
879,0.005103143441454775,0.005259260577686361,0.005066234891496056,0.005140943063410706,Slytherin,Slytherin,1
880,0.9906176793182366,0.9904452549386201,0.9903770161465233,0.9904200676352144,Ravenclaw,Ravenclaw,1
881,0.05412716441325399,0.054546472822095717,0.05589191046160299,0.05418502087675483,Gryffindor,Gryffindor,1
882,0.9988164240194581,0.998784703021164,0.998772336107698,0.9987847185499956,Ravenclaw,Ravenclaw,1
883,0.99870043851041,0.9986650430865894,0.9986545993427897,0.9986681215342764,Ravenclaw,Ravenclaw,1
884,0.0225193052925454,0.022709833775855802,0.023625792900253958,0.02272992008126839,Gryffindor,Gryffindor,1
885,0.9985322538146658,0.9984939276111041,0.9984798305878475,0.9984905231586437,Ravenclaw,Ravenclaw,1
886,0.12095399171126658,0.12170424092031394,0.1253875823986441,0.12151917326893792,Gryffindor,Gryffindor,1
887,0.0010695817766630932,0.0011029114576477088,0.0010742108562907392,0.0010796423367269963,Slytherin,Slytherin,1
888,0.9998158846102311,0.9998109975059308,0.9998105456827521,0.9998117273309768,Ravenclaw,Ravenclaw,1
889,0.3396813019355607,0.3394009809903068,0.33954582793807464,0.3432794313981745,Hufflepuff,Hufflepuff,1
890,0.34978284061108855,0.34998015220910383,0.35083250629660334,0.3545735755148471,Hufflepuff,Hufflepuff,1
891,0.7430510165458997,0.7421993777964923,0.7520467796588924,0.7441754490811546,Gryffindor,Gryffindor,1
892,0.9653322840867905,0.9654371431632119,0.9653324965742927,0.9658945496559695,Hufflepuff,Hufflepuff,1
893,0.997360135929473,0.9973003214203562,0.9972697612259483,0.9972813835336922,Ravenclaw,Ravenclaw,1
894,0.8920843153050685,0.8927749861519005,0.8911710044998897,0.8940142877627052,Hufflepuff,Hufflepuff,1
895,0.5036321264683273,0.5042813361781973,0.5029637387671752,0.5085104196336477,Hufflepuff,Hufflepuff,1
896,0.6225646376922195,0.6231403715642807,0.6223527958371659,0.6271364751750826,Hufflepuff,Hufflepuff,1
897,0.003369938476273769,0.0034817358479521244,0.0033637858026465766,0.003390138541095278,Slytherin,Slytherin,1
898,0.06333884886065566,0.06450880468062027,0.06281668056353723,0.0633855311379035,Slytherin,Slytherin,1
899,0.9994342872933921,0.9994158240888762,0.9994097380105118,0.9994135947731055,Ravenclaw,Ravenclaw,1
900,0.7620910868737071,0.7618959281031816,0.761743856404104,0.7647026888133567,Hufflepuff,Hufflepuff,1
901,0.0062707994169828845,0.006437293702369262,0.00628768952176843,0.006305221911248872,Slytherin,Slytherin,1
902,0.999360977624779,0.99934052545545,0.9993389883573064,0.9993474070877504,Ravenclaw,Ravenclaw,1
903,0.001530239536151494,0.0015775497832178891,0.001534506965510509,0.0015424555123977049,Slytherin,Slytherin,1
904,0.03169822395870839,0.032234079056445576,0.031589346743897545,0.03173445377295699,Slytherin,Slytherin,1
905,0.8527568259487193,0.8531261019833006,0.8528365508579171,0.8547431604523256,Hufflepuff,Hufflepuff,1
906,0.17432563441904417,0.17349445761964408,0.18072335072624143,0.17596692197065036,Gryffindor,Gryffindor,1
907,0.1616224973046728,0.16211726331651674,0.16837615399022446,0.16315631733071548,Gryffindor,Gryffindor,1
908,0.9808474114461236,0.980790998961098,0.9806608802998286,0.9809895110095294,Hufflepuff,Hufflepuff,1
909,0.03565000055718693,0.0360902866976337,0.03703408954041264,0.03592936346958971,Gryffindor,Gryffindor,1
910,0.005677349496960118,0.005753065861342698,0.006021567611552442,0.005745945885712415,Gryffindor,Gryffindor,1
911,0.995673003362606,0.9955606731294988,0.9955146279414716,0.9955651292235388,Ravenclaw,Ravenclaw,1
912,0.9063239467890627,0.9066931120621836,0.9064136978699584,0.9076208354021139,Hufflepuff,Hufflepuff,1
913,0.8881007431653848,0.8881146511803251,0.8880299487630565,0.8887806849067283,Hufflepuff,Hufflepuff,1
914,0.9709794828683667,0.9708727495314051,0.9708204252175328,0.971184314101968,Hufflepuff,Hufflepuff,1
915,0.5788526307752576,0.5788233641641404,0.5793273156004427,0.5830874964460597,Hufflepuff,Hufflepuff,1
916,0.9473437508891894,0.9473396191632446,0.9472021970395952,0.9481076461542295,Hufflepuff,Hufflepuff,1
917,0.9993631965165508,0.9993445675977793,0.9993420465854925,0.9993448482971519,Ravenclaw,Ravenclaw,1
918,0.011152391015665305,0.011461264443111229,0.011150944499209288,0.0111890625508236,Slytherin,Slytherin,1
919,0.04521389674763957,0.0452585997080106,0.04710099631941346,0.04558734936850782,Gryffindor,Gryffindor,1
920,0.9989373412272137,0.9989142323866191,0.9988947975749319,0.998913432594508,Ravenclaw,Ravenclaw,1
921,0.9983267592540077,0.9982874334411926,0.9982715656530347,0.9982857961886324,Ravenclaw,Ravenclaw,1
922,0.9978591087798868,0.9978074905319215,0.9977887943925471,0.9978062181469342,Ravenclaw,Ravenclaw,1
923,0.9569778098140479,0.9571414658759013,0.9568496418547605,0.9575558267651444,Hufflepuff,Hufflepuff,1
924,0.22566722534803355,0.22678342007483324,0.2244067619839547,0.2295055413135806,Hufflepuff,Hufflepuff,1
925,0.9623436719415049,0.9624180550253275,0.9624606665421267,0.9628973674511274,Hufflepuff,Hufflepuff,1
926,0.9997559751828942,0.9997484233058047,0.9997464119121003,0.9997488223766084,Ravenclaw,Ravenclaw,1
927,0.9221606292022265,0.9224410105635972,0.9214276195884834,0.9234894161921979,Hufflepuff,Hufflepuff,1
928,0.010239505877566646,0.010603021182478163,0.01012453536014561,0.010327452033656077,Slytherin,Slytherin,1
929,0.8963325659621806,0.8967616396992613,0.8967138903944236,0.8977874862396614,Hufflepuff,Hufflepuff,1
930,0.7886267618850397,0.7895392018618276,0.7884810925675162,0.7923324631621892,Hufflepuff,Hufflepuff,1
931,0.8777573153708615,0.8778072081367609,0.8771446641788725,0.8791532843987472,Hufflepuff,Hufflepuff,1
932,0.8898594093569836,0.8893068338437268,0.8900619910734391,0.891180368353136,Hufflepuff,Hufflepuff,1
933,0.9670633128228128,0.967099063977818,0.9671531437565614,0.967454129144986,Hufflepuff,Hufflepuff,1
934,0.012158051635129721,0.012491069853997595,0.012128269546411498,0.01219401605286167,Slytherin,Slytherin,1
935,0.9926699268723026,0.9924881342997594,0.9924660733267567,0.9925171990858175,Ravenclaw,Ravenclaw,1
936,0.01196485241564248,0.012082284800502122,0.012558153629414462,0.012062500356140166,Gryffindor,Gryffindor,1
937,0.9999274324974714,0.999925431190169,0.9999244505829644,0.9999251895314759,Ravenclaw,Ravenclaw,1
938,0.0032421579131516735,0.0033458867354366085,0.003223489773619141,0.0032685701782859274,Slytherin,Slytherin,1
939,0.23653924672830154,0.23697230513641757,0.245027770631881,0.23798772160480863,Gryffindor,Gryffindor,1
940,0.028559216575554196,0.028862519493069574,0.030188689026893794,0.028922378822397912,Gryffindor,Gryffindor,1
941,0.028810660199553913,0.029581002938959572,0.028535952269465262,0.028818855335843205,Slytherin,Slytherin,1
942,0.008764390728293435,0.008952637453828658,0.008771141196558188,0.008765801388437704,Slytherin,Slytherin,1
943,0.5423340715153595,0.5433211372636122,0.5431569936419662,0.5467252662068149,Hufflepuff,Hufflepuff,1
944,0.008812352801840222,0.009023524478512299,0.008829577570073407,0.008851800360974148,Slytherin,Slytherin,1
945,0.9899320544903291,0.9899140986210039,0.989965228885907,0.9900247294948142,Hufflepuff,Hufflepuff,1
946,0.009656117328416569,0.009934905934976285,0.009607800000688994,0.009694528227138966,Slytherin,Slytherin,1
947,0.04832087850461291,0.04856186937612688,0.05038425292456203,0.04869002730738378,Gryffindor,Gryffindor,1
948,0.9099607739020659,0.9093083280905074,0.9122915802143113,0.9096880132504247,Gryffindor,Gryffindor,1
949,0.9993643658162998,0.9993484490479495,0.9993416462193777,0.999350059499128,Ravenclaw,Ravenclaw,1
950,0.9993816769283745,0.9993643981099554,0.9993545755422948,0.9993626974542049,Ravenclaw,Ravenclaw,1
951,0.9998326728980085,0.9998272466497433,0.9998258593907435,0.9998274041754697,Ravenclaw,Ravenclaw,1
952,0.0039254257674447785,0.0040270440889396825,0.003917607331564812,0.003961273225712374,Slytherin,Slytherin,1
953,0.9208814865321692,0.9209160697984013,0.9209733545240681,0.9220402179356343,Hufflepuff,Hufflepuff,1
954,0.01832184839585043,0.018397027103701603,0.01923751695780658,0.018531431969578106,Gryffindor,Gryffindor,1
955,0.013600102573170774,0.014095021508518603,0.013565788580563874,0.013708018944475407,Slytherin,Slytherin,1
956,0.9974264491445848,0.9973506296636003,0.997359136534427,0.9973708393879426,Ravenclaw,Ravenclaw,1
957,0.005563685033133829,0.005728738184032934,0.0055732260820423665,0.005588781123796189,Slytherin,Slytherin,1
958,0.28705958038824325,0.287875098706896,0.2970825368850596,0.288688589201131,Gryffindor,Gryffindor,1
959,0.05717038576869067,0.057466289985796344,0.05958673959247076,0.05757631142295018,Gryffindor,Gryffindor,1
960,0.9439077220770765,0.9442457479151575,0.9435374620548557,0.9448877229044361,Hufflepuff,Hufflepuff,1
961,0.026731287362884906,0.027510103109937376,0.026399201527235766,0.02679692390413398,Slytherin,Slytherin,1
962,0.004303388718076744,0.004360363324489326,0.004588953037851017,0.004382259259738757,Gryffindor,Gryffindor,1
963,0.008628648176268978,0.008726263352330205,0.009089337400059044,0.008751620275797884,Gryffindor,Gryffindor,1
964,0.1979591504112606,0.19702121151913926,0.2032600457576374,0.198035046662771,Gryffindor,Gryffindor,1
965,0.9970284417608614,0.9969467187792417,0.9969086402248707,0.9969383102369959,Ravenclaw,Ravenclaw,1
966,0.7396654154159219,0.7399286257209724,0.7407432857046882,0.7433400180462658,Hufflepuff,Hufflepuff,1
967,0.005633344286966613,0.005791773475141203,0.005586800900117656,0.005670253726373144,Slytherin,Slytherin,1
968,0.3271529473452635,0.32764630771808156,0.33894458709618863,0.3298129200608633,Gryffindor,Gryffindor,1
969,0.006155323539199003,0.0063249991984402325,0.006137867208713948,0.0061907035418865795,Slytherin,Slytherin,1
970,0.057358014320415075,0.05789914185387496,0.059909471639139775,0.05798898911850567,Gryffindor,Gryffindor,1
971,0.7440291836269359,0.7450707106614147,0.744954144094274,0.7480044868508641,Hufflepuff,Hufflepuff,1
972,0.9955083670325223,0.9953972748966099,0.9953744092681099,0.9953962097508495,Ravenclaw,Ravenclaw,1
973,0.7960852400130016,0.796618161104102,0.7937789556586163,0.7984818515123041,Hufflepuff,Hufflepuff,1
974,0.9975669075386243,0.9974824267391881,0.9974940364498934,0.9974932731009285,Ravenclaw,Ravenclaw,1
975,0.9628846996702164,0.9621140967417692,0.9619929887424269,0.9620643121604576,Ravenclaw,Ravenclaw,1
976,0.8168868337901458,0.8159228217221675,0.8218331506074912,0.8167474960515502,Gryffindor,Gryffindor,1
977,0.7430123434789885,0.7425288712020516,0.7440914833412817,0.7449766248344313,Hufflepuff,Hufflepuff,1
978,0.3491990337831702,0.35012192893225386,0.3498577312609135,0.3535421685380326,Hufflepuff,Hufflepuff,1
979,0.9265456325438696,0.9264225332924079,0.9264360375321966,0.9275588226769682,Hufflepuff,Hufflepuff,1
980,0.6760167754269655,0.6777062277008751,0.6750742516741397,0.6809798162453236,Hufflepuff,Hufflepuff,1
981,0.9843147130084464,0.9839952399007036,0.9839942298169861,0.9839878563990447,Ravenclaw,Ravenclaw,1
982,0.8652968874219612,0.8654679363735488,0.8651803808153152,0.867248067100145,Hufflepuff,Hufflepuff,1
983,0.10337919995255539,0.10403563061064165,0.1088386994787177,0.10493110541498567,Gryffindor,Gryffindor,1
984,0.9379067005463344,0.9379488897722903,0.9377808250894445,0.9388627545274324,Hufflepuff,Hufflepuff,1
985,0.06394080523142553,0.06511520286149297,0.06341493829826085,0.06405055323730183,Slytherin,Slytherin,1
986,0.9958267695537681,0.9957341801275754,0.9956991729788702,0.9957357140269975,Ravenclaw,Ravenclaw,1
987,0.6169277209532733,0.6181909999094514,0.6151265345630871,0.6199185202124226,Hufflepuff,Hufflepuff,1
988,0.0007423804535841276,0.0007697388866525381,0.0007468519080888332,0.000750636743912818,Slytherin,Slytherin,1
989,0.6948373399007323,0.6957635749466938,0.6958120213250645,0.6985265338268086,Hufflepuff,Hufflepuff,1
990,0.007212526859411574,0.007295204490189485,0.007558271890997585,0.0072619488817321646,Gryffindor,Gryffindor,1
991,0.039974853592020514,0.04027201763206612,0.042184819818806625,0.040577147201457886,Gryffindor,Gryffindor,1
992,0.41913889702832563,0.41984131792949236,0.4208764681900081,0.4242712058650275,Hufflepuff,Hufflepuff,1
993,0.007821698107739512,0.007989491551441148,0.007792173986886416,0.007848891120707831,Slytherin,Slytherin,1
994,0.03972316790529102,0.040048338505291124,0.04150838153733946,0.04004679083335179,Gryffindor,Hufflepuff,0
995,0.972656599151614,0.9720139278990083,0.9720473057017885,0.9720504515192852,Ravenclaw,Ravenclaw,1
996,0.4376352052102939,0.4377566642269418,0.44684840502421225,0.43892102052634346,Gryffindor,Gryffindor,1
997,0.9982928604346918,0.998241792001824,0.9982370835222832,0.9982484452316642,Ravenclaw,Ravenclaw,1
998,0.97333513033407,0.9734308435756789,0.973180245205111,0.9736139930422841,Hufflepuff,Hufflepuff,1
999,0.9950516377550853,0.9949197131454363,0.9949379210873224,0.9949492465965457,Ravenclaw,Ravenclaw,1
1000,0.0019387767154758144,0.001989999637327058,0.00195265783284344,0.0019509798016047574,Slytherin,Slytherin,1
1001,0.8898058198045686,0.8895480080164574,0.8889174779517893,0.8908619413239688,Hufflepuff,Hufflepuff,1
1002,0.8514764167938432,0.8513125654896952,0.8517684329599079,0.8533490228705348,Hufflepuff,Hufflepuff,1
1003,0.9997434183021962,0.9997359867479965,0.9997354656574953,0.9997360049750414,Ravenclaw,Ravenclaw,1
1004,0.9950799276253702,0.9949576708302964,0.9949133115491041,0.9949636199539879,Ravenclaw,Ravenclaw,1
1005,0.9993227658370819,0.9993076951624877,0.9993006309855995,0.9993063261760483,Ravenclaw,Ravenclaw,1
1006,0.005945946371148972,0.006136930688285953,0.005954907630370694,0.005968930440232492,Slytherin,Slytherin,1
1007,0.0017045530076439076,0.0017551710959026116,0.0017047895717063333,0.0017165447233993363,Slytherin,Slytherin,1
1008,0.008492391233895707,0.008606844235803853,0.008955530757565338,0.00861624548398308,Gryffindor,Gryffindor,1
1009,0.8773799892987187,0.877248177993944,0.8771049388005028,0.8788997208815613,Hufflepuff,Hufflepuff,1
1010,0.4228362600635825,0.4221982635148231,0.42511633034088575,0.4269549710103739,Hufflepuff,Hufflepuff,1
1011,0.003766233878784126,0.003878475423522643,0.003772592281164949,0.003788101215967119,Slytherin,Slytherin,1
1012,0.9570288169518296,0.9571093251095243,0.9572578773632138,0.9575415360761117,Hufflepuff,Hufflepuff,1
1013,0.006976582304233173,0.007011771311649969,0.007320371389717815,0.007013829522679273,Gryffindor,Gryffindor,1
1014,0.01773371479347362,0.018134027157693678,0.017579183337192755,0.017759731773434782,Slytherin,Slytherin,1
1015,0.9991674592987823,0.9991412045947002,0.999135765837807,0.9991438979334195,Ravenclaw,Ravenclaw,1
