,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
755,0.009069101325169535,0.01978458178906231,0.0022040672922773222,0.9982261375513785,Hufflepuff,Hufflepuff,1
756,0.020366621430664804,0.9892363954828399,0.007049495800015565,0.0027756294957041582,Slytherin,Slytherin,1
757,0.006929707846174676,0.0011280048053876836,0.998739823866841,0.02912778500045381,Gryffindor,Gryffindor,1
758,0.0028787451310072106,0.01679767620112851,0.003132663114012943,0.9932379740880098,Hufflepuff,Hufflepuff,1
759,0.036687779530934585,0.005241871310926517,0.015707404034732943,0.9678294401244656,Hufflepuff,Hufflepuff,1
760,0.005672613887498426,0.00745798472475114,0.9917535512714153,0.026276503534383943,Gryffindor,Gryffindor,1
761,0.9957651951820323,0.023472209514267962,0.0031199481105307282,0.000729356295222543,Ravenclaw,Ravenclaw,1
762,0.02478873084618276,0.006589128854712053,0.06549008935317352,0.9785416427350747,Hufflepuff,Gryffindor,0
763,0.9521374685756535,0.014837954001565679,0.008170961268924505,0.016939096475764748,Ravenclaw,Ravenclaw,1
764,0.004075398961091521,0.0030027277498788953,0.9983344476803722,0.013121245056340379,Gryffindor,Gryffindor,1
765,0.008700753845794463,0.00903015854193605,0.9817942245519873,0.0050903411456579405,Gryffindor,Gryffindor,1
766,0.01569403473673171,0.9892974763235328,0.00870011196247098,0.011144025052522296,Slytherin,Slytherin,1
767,0.9851484012121055,0.002504000904670766,0.005786681358409644,0.007862894411022933,Ravenclaw,Ravenclaw,1
768,0.008598707634202955,0.00396310644035123,0.006753178976383364,0.9925846883282716,Hufflepuff,Hufflepuff,1
769,0.9906198529765363,0.004953697527937441,0.010563434536649409,0.0026830907658336274,Ravenclaw,Ravenclaw,1
770,0.032109501159303895,0.01607759261701911,0.9921260351138239,0.002256851334352416,Gryffindor,Gryffindor,1
771,0.014233896077553498,0.004927916085705456,0.017785324187427433,0.9650686700746642,Hufflepuff,Hufflepuff,1
772,0.051534994065169426,0.00026772956524033736,0.9948342367287041,0.00929675114131186,Gryffindor,Gryffindor,1
773,0.009128137034923883,0.9988024883883864,0.003125751663181776,0.010785191035565972,Slytherin,Slytherin,1
774,0.017320417584623403,0.939421289944631,0.019478011437470112,0.020768946445531268,Slytherin,Slytherin,1
775,0.012452062611321032,0.0014398955550397176,0.9994567918308344,0.0051051520578657555,Gryffindor,Gryffindor,1
776,0.007505276948971482,0.993956614517385,0.00017765411307473614,0.02309654403791414,Slytherin,Slytherin,1
777,0.0032737276354696514,0.02319441481944039,0.006053168892676924,0.9921621385588674,Hufflepuff,Hufflepuff,1
778,0.010623234767544058,0.004631974753645741,0.04867804383080066,0.9806446523216191,Hufflepuff,Hufflepuff,1
779,0.9090781657317731,0.0074060477581777305,0.045752094566218676,0.029525731349974133,Ravenclaw,Ravenclaw,1
780,0.0012138215736992972,0.04085721738189894,0.9963631592980431,0.0009581534986717066,Gryffindor,Gryffindor,1
781,0.05162365754570688,0.0007334442795239427,0.995806015599814,0.020373432662459345,Gryffindor,Gryffindor,1
782,0.9810936175672458,0.015080093822795966,0.0021086100590248717,0.02583999439362947,Ravenclaw,Ravenclaw,1
783,0.005730001631226897,0.0011671173687762524,0.9984375123280188,0.035069735757498326,Gryffindor,Gryffindor,1
784,0.008443949612526092,0.011126546572417649,0.009310463931158969,0.9952222551514146,Hufflepuff,Hufflepuff,1
785,0.03387161237366232,0.012213792932084612,0.0065583249455299815,0.9760650080999087,Hufflepuff,Hufflepuff,1
786,0.004196872363334532,0.014708561053541685,0.9979844678475487,0.005409871022714704,Gryffindor,Gryffindor,1
787,0.01057508616060771,0.011135258432921903,0.009012010180321462,0.9761396679752136,Hufflepuff,Hufflepuff,1
788,0.016157357056934833,0.02184302040113681,0.006310029375894428,0.9748585054853834,Hufflepuff,Hufflepuff,1
789,0.003992330524254728,0.0006008109523157674,0.9988501921366966,0.023846258125019726,Gryffindor,Gryffindor,1
790,0.009734204210644547,0.9912898383926235,0.000344840700611159,0.02589554048396403,Slytherin,Slytherin,1
791,0.023668690897708313,0.014289187802854743,0.0061508968805471945,0.958939731564191,Hufflepuff,Hufflepuff,1
792,0.03944222932653053,0.03347959297511811,0.08968960327350907,0.919220371787691,Hufflepuff,Hufflepuff,1
793,0.040757035037112935,0.9437697543380275,0.01537014486938342,0.007399232402352967,Slytherin,Slytherin,1
794,0.0009680299379717563,0.0005986776957522518,0.9998082568905609,0.014193700375672746,Gryffindor,Gryffindor,1
795,0.005512121392759503,0.08963364201039331,0.0040825503799933075,0.9844258482053645,Hufflepuff,Hufflepuff,1
796,0.023870424900301744,0.005601588775863665,0.02453133348250342,0.8911807707507131,Hufflepuff,Hufflepuff,1
797,0.05318853002714355,0.0017502148219870164,0.05499042275283509,0.9759869876834791,Hufflepuff,Hufflepuff,1
798,0.014605351255301852,0.003100893018272329,0.009813847530108414,0.9935136861264572,Hufflepuff,Hufflepuff,1
799,0.9227745855828511,0.0047991137533624625,0.009563053865401685,0.0063895962905235176,Ravenclaw,Ravenclaw,1
800,0.006382196482227636,0.002385904350017147,0.9982678809202089,0.03244125368689797,Gryffindor,Gryffindor,1
801,0.9892155141284006,0.005577314133127012,0.0036449119551385883,0.015667515837887613,Ravenclaw,Ravenclaw,1
802,0.007988013536988438,0.02428844032076897,0.006643626382720251,0.9916044851945622,Hufflepuff,Hufflepuff,1
803,0.010548175393017585,0.07778930908513428,0.007234838493958886,0.9898010123119169,Hufflepuff,Hufflepuff,1
804,0.021249305810583353,0.004388173570929167,0.006515701662323476,0.9783599431542783,Hufflepuff,Hufflepuff,1
805,0.055231131651149956,0.0016900233150714812,0.9957886846756208,0.008424580927549795,Gryffindor,Gryffindor,1
806,0.008281126057399824,0.01075206750837177,0.006405686202736709,0.9975462058775197,Hufflepuff,Hufflepuff,1
807,0.023122901015039315,0.009901728235838191,0.0022442106774723555,0.9686829527763399,Hufflepuff,Hufflepuff,1
808,0.024850824447710525,0.9987848030037358,0.029638170745148466,0.002939970757842771,Slytherin,Slytherin,1
809,0.961873594117197,0.013708994346756135,0.026636735482557745,0.0021278411551589648,Ravenclaw,Ravenclaw,1
810,0.9887408067753275,0.004348428367432711,0.004873959506691883,0.005366709300634167,Ravenclaw,Ravenclaw,1
811,0.004875744702050593,0.01937364883979696,0.9939852029628944,0.00762230023757363,Gryffindor,Gryffindor,1
812,0.012493329614547393,0.0007077559577163932,0.9987138162766167,0.010336944462105995,Gryffindor,Gryffindor,1
813,0.03423731927802229,0.9877003664284619,0.005728372387206271,0.0035363557897053867,Slytherin,Slytherin,1
814,0.006379534047462178,0.013482956132705134,0.0044209497880262315,0.9981142320500056,Hufflepuff,Hufflepuff,1
815,0.9860288680795741,0.003992541947807126,0.11071898107682619,0.00477364478984071,Ravenclaw,Ravenclaw,1
816,0.004477315345586955,0.001978599579059242,0.9976262735014242,0.005276943908585932,Gryffindor,Gryffindor,1
817,0.9832452717786777,0.0021235983019046293,0.025921198024243187,0.02739684846148101,Ravenclaw,Ravenclaw,1
818,0.9754092282914609,0.005399429605203673,0.030332630167310737,0.027985175096793897,Ravenclaw,Ravenclaw,1
819,0.006338558195617407,0.013841748309647952,0.010074728449280035,0.9885736669780955,Hufflepuff,Hufflepuff,1
820,0.029157918043417566,0.9975199134025339,0.012221849391676146,0.0019947021184182926,Slytherin,Slytherin,1
821,0.9524906438898526,0.07163214752623966,0.025353734234129587,0.009393931438135288,Ravenclaw,Ravenclaw,1
822,0.07782533988034843,0.0013262970984772777,0.9629958390262954,0.008327278663086283,Gryffindor,Gryffindor,1
823,0.9923683881725106,0.010326984041120807,0.047349096535896806,0.000761108656503062,Ravenclaw,Ravenclaw,1
824,0.9901197393521711,0.2334589730329184,0.023771778911046194,0.0008509876087108375,Ravenclaw,Ravenclaw,1
825,0.009071329817110606,0.9539159107558794,0.0013124378409215174,0.04662541071883902,Slytherin,Slytherin,1
826,0.015936162566644298,0.027203570502165538,0.0091076576998946,0.9652896707017345,Hufflepuff,Hufflepuff,1
827,0.017917737576492086,0.006607653947137708,0.004764134873573092,0.9918396932444306,Hufflepuff,Hufflepuff,1
828,0.9960643589778259,0.0008983174341910581,0.020859263450018237,0.009195129883336647,Ravenclaw,Ravenclaw,1
829,0.01310824160167856,0.02280311760143942,0.002845706564774732,0.9742431576854249,Hufflepuff,Hufflepuff,1
830,0.01890234447986594,0.06763343017959211,0.021182287865724844,0.9860039936381829,Hufflepuff,Hufflepuff,1
831,0.006756717893726595,0.05727054585460952,0.004744797056717805,0.9827060640191368,Hufflepuff,Hufflepuff,1
832,0.9571399070325214,0.0041840645005288704,0.011047384654972436,0.022714037265958244,Ravenclaw,Ravenclaw,1
833,0.9352862111064945,0.018185688127360978,0.03533580618229089,0.006671762305108991,Ravenclaw,Ravenclaw,1
834,0.9930157306331058,0.02774481673083459,0.008785515095596155,0.0038037327219879666,Ravenclaw,Ravenclaw,1
835,0.006298675339044794,0.9981379315470059,0.0016435679151864185,0.006533860007127478,Slytherin,Slytherin,1
836,0.007011457661179239,0.019898239759257513,0.997433838285427,0.0018839299288835641,Gryffindor,Gryffindor,1
837,0.031775871699650036,0.011446747119277583,0.07199948523305319,0.9556407963218635,Hufflepuff,Hufflepuff,1
838,0.9852026400848822,0.0025308303980775245,0.024960521426066005,0.03406221242508095,Ravenclaw,Ravenclaw,1
839,0.005253618479267597,0.004584774024756561,0.9989701459192533,0.011268394835381355,Gryffindor,Gryffindor,1
840,0.9732200462308048,0.016948873096596494,0.015253306444200634,0.0028160706908784048,Ravenclaw,Ravenclaw,1
841,0.019019913643532834,0.043480227270203745,0.006540710723529966,0.9673903530488203,Hufflepuff,Hufflepuff,1
842,0.010242117162869296,0.01904240428486645,0.008069420979185607,0.9930520560203566,Hufflepuff,Hufflepuff,1
843,0.0253532972721122,0.004021944317478051,0.9990650947639366,0.0026529536193151113,Gryffindor,Gryffindor,1
844,0.01677674474343549,0.0009174912660483713,0.9973612613635563,0.009255192947848571,Gryffindor,Gryffindor,1
845,0.9901944869226882,0.029711141888853956,0.004188535628730316,0.0015725476612839123,Ravenclaw,Ravenclaw,1
846,0.022106732307189268,0.009026432728929367,0.022136507693604736,0.9806996096539299,Hufflepuff,Hufflepuff,1
847,0.03745941940106202,0.008905790668718059,0.014770170326685993,0.9577172161395183,Hufflepuff,Hufflepuff,1
848,0.9389246261617611,0.007623723055496961,0.04098770934123789,0.0008838466672253221,Ravenclaw,Ravenclaw,1
849,0.004824028583200313,0.00456550086410012,0.9949632476875877,0.016068616053151463,Gryffindor,Gryffindor,1
850,0.9917466689967073,0.0034651253177032174,0.010497707035623118,0.016064171573095268,Ravenclaw,Ravenclaw,1
851,0.02365411479155745,0.9898144819502551,0.005887973600048197,0.00884084863784268,Slytherin,Slytherin,1
852,0.9959405267423757,0.013551883323247502,0.002006699694289901,0.02345266458224251,Ravenclaw,Ravenclaw,1
853,0.0009672126946982458,0.00818988132403304,0.9985216484527518,0.04067899386716716,Gryffindor,Gryffindor,1
854,0.8201290601996346,0.003864475421678496,0.06003394874490281,0.01236072614276803,Ravenclaw,Ravenclaw,1
855,0.9659837885724906,0.006713603584666875,0.009808122403189448,0.020841651354399183,Ravenclaw,Ravenclaw,1
856,0.016730437888611775,0.013182542705340704,0.001165839208053116,0.9541793465140206,Hufflepuff,Hufflepuff,1
857,0.9732303409498556,0.019585350298826593,0.010151440259529142,0.0038711648463501157,Ravenclaw,Ravenclaw,1
858,0.015952710255690998,0.011863472834836688,0.0009096261897046116,0.9943958857563261,Hufflepuff,Hufflepuff,1
859,0.02154447721928447,0.9696253366866989,0.01572039800525446,0.009202352658424751,Slytherin,Slytherin,1
860,0.004504793197081189,0.008112321281851274,0.00242935258637624,0.9950792227809137,Hufflepuff,Hufflepuff,1
861,0.9815089754483445,0.020322434580229025,0.014115438642503794,0.017384223287179434,Ravenclaw,Ravenclaw,1
862,0.9726710182306657,0.030090563135959075,0.007828780276165986,0.0019484714558926871,Ravenclaw,Ravenclaw,1
863,0.02257838984587928,0.9489696419297857,0.007275049272985254,0.014993000462877439,Slytherin,Slytherin,1
864,0.010513686301427854,0.0014819725914646388,0.9991359945528381,0.006351718430841499,Gryffindor,Gryffindor,1
865,0.9603603187812925,0.0035193707693698412,0.010129188714864172,0.018071951609634204,Ravenclaw,Ravenclaw,1
866,0.04701176929421519,0.9875255125994649,0.010743633548744077,0.0026608847084955266,Slytherin,Slytherin,1
867,0.00801056745210774,0.013422182372417046,0.038068312514716235,0.9716343086344866,Hufflepuff,Hufflepuff,1
868,0.9849026508919952,0.038799020639840566,0.05366446317130909,0.006199077490199168,Ravenclaw,Ravenclaw,1
869,0.07003564575939862,0.9924686135224328,0.017804033739616986,0.0016368201977899816,Slytherin,Slytherin,1
870,0.0031303805221332133,0.012129872319356728,0.9970591046331339,0.004749241646564712,Gryffindor,Gryffindor,1
871,0.9874344555066357,0.029959027617272843,0.006410175910217276,0.011085934034245988,Ravenclaw,Ravenclaw,1
872,0.9869947583846396,0.0047018161513742345,0.007532008111708222,0.03538871408623194,Ravenclaw,Ravenclaw,1
873,0.008040019504418908,0.004057671810105902,0.999620040797521,0.020297417831560888,Gryffindor,Gryffindor,1
874,0.9782634131877784,0.003886418491862416,0.012972530972864653,0.010752037068523767,Ravenclaw,Ravenclaw,1
875,0.9935732374819427,0.0018405772292222772,0.009525190850290207,0.01151565746057679,Ravenclaw,Ravenclaw,1
876,0.9924271910273293,0.004411579370062085,0.01965586082463524,0.001698191685297383,Ravenclaw,Ravenclaw,1
877,0.0037751983845922183,0.004071279916968926,0.9989713224903759,0.0015203227717089584,Gryffindor,Gryffindor,1
878,0.016619560792261057,0.02636582626636209,0.013715882696566964,0.9865120724800297,Hufflepuff,Hufflepuff,1
879,0.00482096719466661,0.9966788387293366,0.000827265052877718,0.022719106557602887,Slytherin,Slytherin,1
880,0.9366914533824897,0.028444780785462274,0.0219656309353221,0.005765443794085461,Ravenclaw,Ravenclaw,1
881,0.019244815833501804,0.04579635852727688,0.9876168415165582,0.0008893704103133516,Gryffindor,Gryffindor,1
882,0.9875364833777707,0.0077473968899185956,0.009228245773908272,0.009173490668239435,Ravenclaw,Ravenclaw,1
883,0.9885393136557465,0.008939190882377547,0.008410193453512278,0.018136068435872423,Ravenclaw,Ravenclaw,1
884,0.003951342302237503,0.00676762493919843,0.9977044895120684,0.003978499497442947,Gryffindor,Gryffindor,1
885,0.9899249482397389,0.01528131600911468,0.013735845381695047,0.004147790562259849,Ravenclaw,Ravenclaw,1
886,0.009842557964094606,0.011328822741401068,0.9969213364210525,0.00372337283525184,Gryffindor,Gryffindor,1
887,0.005453731894919585,0.9962316798084676,0.004045492680844048,0.013062754388257389,Slytherin,Slytherin,1
888,0.9764373926161809,0.004574776594329401,0.06731044944654359,0.03904335489649913,Ravenclaw,Ravenclaw,1
889,0.02191564890090345,0.0057015619682698904,0.0020653957706693532,0.9808676058480496,Hufflepuff,Hufflepuff,1
890,0.00853957272851072,0.0028173162647020687,0.004255960129847501,0.9943013076452335,Hufflepuff,Hufflepuff,1
891,0.027938302067287975,0.0004266924607350398,0.9996957561345476,0.02557276217488871,Gryffindor,Gryffindor,1
892,0.009757274371131006,0.01310330620601439,0.021700104845190457,0.9919814110834755,Hufflepuff,Hufflepuff,1
893,0.9857101669449458,0.04150161375141077,0.020695537901526583,0.001044554540430492,Ravenclaw,Ravenclaw,1
894,0.006108642869767098,0.04713973053873827,0.0007873545638648274,0.998168821673065,Hufflepuff,Hufflepuff,1
895,0.007694586181074221,0.00738312947288854,0.0013948417669019304,0.993294582135093,Hufflepuff,Hufflepuff,1
896,0.006743126037968203,0.005986109537365261,0.0027447826666326873,0.9924832438016328,Hufflepuff,Hufflepuff,1
897,0.00663748559466818,0.9985315269270929,0.0038020680651579862,0.008006947357173815,Slytherin,Slytherin,1
898,0.028413431420235526,0.982369228147998,0.003375484804037937,0.012321265006112981,Slytherin,Slytherin,1
899,0.9980255855108315,0.009312540261124096,0.01178661642070136,0.0009382784914182893,Ravenclaw,Ravenclaw,1
900,0.01652587985551207,0.004548092819666583,0.00605312162680171,0.9724050212429354,Hufflepuff,Hufflepuff,1
901,0.013304329297001592,0.9939480370311649,0.009853165515854056,0.01016661995250278,Slytherin,Slytherin,1
902,0.9824369899035557,0.0008073812403669987,0.0069748920933818,0.10276413841757935,Ravenclaw,Ravenclaw,1
903,0.005923787246887674,0.995558696274618,0.004752634275702523,0.010561625202762145,Slytherin,Slytherin,1
904,0.024678767109635808,0.9253702763406555,0.007745936582575591,0.009910441443355119,Slytherin,Slytherin,1
905,0.012178211535799142,0.018523654638189807,0.011552441893129624,0.9795012666842267,Hufflepuff,Hufflepuff,1
906,0.008186149608655264,7.194668376073433e-05,0.9932974346946474,0.07678781054056164,Gryffindor,Gryffindor,1
907,0.005195098194400388,0.0013475492281550035,0.9985832170009016,0.027687770375616223,Gryffindor,Gryffindor,1
908,0.051424670690143524,0.013166368037735346,0.009332472036034576,0.9451006348271529,Hufflepuff,Hufflepuff,1
909,0.00542906409031942,0.04136151491769466,0.9901482279065051,0.005485996486908995,Gryffindor,Gryffindor,1
910,0.0015679492720792455,0.00971236640048231,0.9994812357770785,0.0019837779067125565,Gryffindor,Gryffindor,1
911,0.9833069770465964,0.008783448700203185,0.003761695911610107,0.010009650906014082,Ravenclaw,Ravenclaw,1
912,0.01056897188251688,0.025553679442113075,0.020760511160138925,0.9721518596212063,Hufflepuff,Hufflepuff,1
913,0.057086708690635576,0.028137035534273092,0.044751192657979104,0.7539791452566205,Hufflepuff,Hufflepuff,1
914,0.045734118659188784,0.006288391475191061,0.024555132940971135,0.8900116427585274,Hufflepuff,Hufflepuff,1
915,0.015068182253213087,0.007988753750514055,0.0043831352326825284,0.9867837242418325,Hufflepuff,Hufflepuff,1
916,0.020440432512149075,0.010516539577993868,0.008177877236881587,0.99309390930118,Hufflepuff,Hufflepuff,1
917,0.9926511761909823,0.006746581373028252,0.033817423640580144,0.004803089253077444,Ravenclaw,Ravenclaw,1
918,0.017111525272533554,0.997330048529099,0.010737964386255065,0.006154013502139824,Slytherin,Slytherin,1
919,0.008169108849966631,0.0009165093580223038,0.9918783315303557,0.011225821070466097,Gryffindor,Gryffindor,1
920,0.9738848838831611,0.029238191890428145,0.002939893854132588,0.036846477971616956,Ravenclaw,Ravenclaw,1
921,0.9761923110660938,0.018183527941079587,0.012987098483693347,0.009581383794423342,Ravenclaw,Ravenclaw,1
922,0.9794697389286706,0.014658569425755347,0.01242972239899243,0.009566486678374495,Ravenclaw,Ravenclaw,1
923,0.013332545821865587,0.028711391179211728,0.015065114450460321,0.9786045362883613,Hufflepuff,Hufflepuff,1
924,0.00477364341180419,0.02448526998759111,0.00017594454760721577,0.9959921724802222,Hufflepuff,Hufflepuff,1
925,0.014637545370307795,0.014334950835571715,0.04742007346015945,0.9844000064957981,Hufflepuff,Hufflepuff,1
926,0.9937719771525321,0.00372596969899339,0.01723151095003433,0.010183327314210115,Ravenclaw,Ravenclaw,1
927,0.009599955798974328,0.01909049433412626,0.0009822532620912146,0.9981003031730337,Hufflepuff,Hufflepuff,1
928,0.002952969668755005,0.9992717752731982,0.00046503276389729697,0.03769265244446479,Slytherin,Slytherin,1
929,0.009159823833903073,0.02317454621174275,0.03781550831126303,0.9645622075175622,Hufflepuff,Hufflepuff,1
930,0.004012790141183255,0.01008619198361681,0.003087316569531028,0.9977361840058699,Hufflepuff,Hufflepuff,1
931,0.01851345946208004,0.014748238680214888,0.004172104969778965,0.9693403318097114,Hufflepuff,Hufflepuff,1
932,0.022003732074318695,0.0009291662743806382,0.024757972801735396,0.9717333988730052,Hufflepuff,Hufflepuff,1
933,0.019380045491563583,0.011847345026422375,0.08314988780299486,0.9510703232716362,Hufflepuff,Hufflepuff,1
934,0.013819280297759005,0.9955517563307134,0.008030243182736319,0.005931549908266248,Slytherin,Slytherin,1
935,0.9691003578683717,0.004970326725426214,0.01123950050334821,0.018629395957107976,Ravenclaw,Ravenclaw,1
936,0.004397741963703737,0.010490038564790364,0.997690100170317,0.0018995540892791216,Gryffindor,Gryffindor,1
937,0.9940088544475598,0.023105329427526747,0.024543806639639634,0.007713376517255311,Ravenclaw,Ravenclaw,1
938,0.00436743967202903,0.9976285809511067,0.0008652712273527704,0.021185949501521095,Slytherin,Slytherin,1
939,0.009805609894988698,0.0015296941344763951,0.998877619498735,0.014620225805304355,Gryffindor,Gryffindor,1
940,0.0018113760580302158,0.006268923483775784,0.9994453954162323,0.006803741198739696,Gryffindor,Gryffindor,1
941,0.022721564772750696,0.998449623799032,0.0029749074510127477,0.005130267508739259,Slytherin,Slytherin,1
942,0.026028699030752365,0.9754149845227343,0.01788406672314896,0.0025990212810721013,Slytherin,Slytherin,1
943,0.009169990522526492,0.013691804372837553,0.008618409201431547,0.9766879137651869,Hufflepuff,Hufflepuff,1
944,0.014533228564238884,0.9858528243921497,0.010588850948630785,0.010264519973191062,Slytherin,Slytherin,1
945,0.039505859385112405,0.009306902087288006,0.20442805917247078,0.9322323845947225,Hufflepuff,Hufflepuff,1
946,0.011277235112687849,0.9975722604251895,0.003078949640064181,0.008807066648138122,Slytherin,Slytherin,1
947,0.009025562304552422,0.0040640110097957685,0.9957016067443106,0.0076444467519024475,Gryffindor,Gryffindor,1
948,0.1740231071914129,0.0016254456429121652,0.9967487578222836,0.008148297930436966,Gryffindor,Gryffindor,1
949,0.9757524093365711,0.012010763983791906,0.007133259704490806,0.04226400658052345,Ravenclaw,Ravenclaw,1
950,0.9958316740258149,0.02240788521006056,0.004841501688510476,0.006114755155826663,Ravenclaw,Ravenclaw,1
951,0.9962457422542695,0.004038105821532421,0.0192191469874718,0.0070287435209813835,Ravenclaw,Ravenclaw,1
952,0.004123069108152133,0.9708571256071918,0.0015667420619632103,0.037926032482468466,Slytherin,Slytherin,1
953,0.013736460155130945,0.007078582665212856,0.0179250832258163,0.9870175311979678,Hufflepuff,Hufflepuff,1
954,0.004139729571586791,0.0010938755500252927,0.9962784783075669,0.011826849416955405,Gryffindor,Gryffindor,1
955,0.004847912301064691,0.999600613723108,0.004816892905723962,0.020194445555335495,Slytherin,Slytherin,1
956,0.9762647493350083,0.0014062053436522132,0.024793650264816395,0.023419020693129993,Ravenclaw,Ravenclaw,1
957,0.010423928733735658,0.9965367265739882,0.012228100537093455,0.005476368758119552,Slytherin,Slytherin,1
958,0.009163318325389597,0.002900594273763908,0.9993903836311651,0.01139131486127756,Gryffindor,Gryffindor,1
959,0.007838572004011257,0.003844345905046656,0.9965525560817674,0.006075966796365114,Gryffindor,Gryffindor,1
960,0.006140377749806686,0.029570389451671574,0.003017425409112678,0.9962627530272753,Hufflepuff,Hufflepuff,1
961,0.011286884615936429,0.9987433037357719,0.0011239942600656699,0.010115999132456787,Slytherin,Slytherin,1
962,0.0006075782316083791,0.0032509238704844295,0.9994757067337746,0.011220652996235729,Gryffindor,Gryffindor,1
963,0.0013638507092671294,0.005165320753762607,0.9967545070390055,0.00958940387122427,Gryffindor,Gryffindor,1
964,0.06157073097346256,0.0007629189335239026,0.9881214721391272,0.004392308739671322,Gryffindor,Gryffindor,1
965,0.9940295401181508,0.020198282035308407,0.004054514569598513,0.002541549523705021,Ravenclaw,Ravenclaw,1
966,0.008812531049396931,0.005057678655761956,0.015183951116918804,0.9904775775330052,Hufflepuff,Hufflepuff,1
967,0.0055719940587593796,0.9932707459323963,0.0007011730530109497,0.02216800506157298,Slytherin,Slytherin,1
968,0.004504787588078245,0.0006582101455718414,0.9995837933579644,0.039458212298246344,Gryffindor,Gryffindor,1
969,0.007954574715646312,0.9928555999252593,0.0030169392839792955,0.013128764828089374,Slytherin,Slytherin,1
970,0.0027696973217840675,0.007359425896081704,0.9965079945099987,0.01455591921789149,Gryffindor,Gryffindor,1
971,0.004518248113280485,0.012349643543136257,0.011980448265086286,0.9923535062226347,Hufflepuff,Hufflepuff,1
972,0.9792290011383292,0.010121049634236606,0.01765712508266963,0.0048372135499103784,Ravenclaw,Ravenclaw,1
973,0.012013320054516241,0.020489307006693092,0.0004566194400103393,0.9879309443069689,Hufflepuff,Hufflepuff,1
974,0.9946559200396071,0.0008796183634073842,0.03880154954352111,0.002237137679803939,Ravenclaw,Ravenclaw,1
975,0.9638660526546946,0.014012477265346787,0.01598174490053791,0.0026573178287037013,Ravenclaw,Ravenclaw,1
976,0.09866818589011776,0.0011314037691028194,0.9978432225629068,0.008836722515458868,Gryffindor,Gryffindor,1
977,0.04116492178810974,0.006044468033891142,0.056771913663643904,0.8492469373781194,Hufflepuff,Hufflepuff,1
978,0.007481582231123511,0.013730658404458905,0.0038182886998671707,0.9810999770693176,Hufflepuff,Hufflepuff,1
979,0.01659585597259973,0.0030891459185722467,0.012111641774859546,0.9874539331913078,Hufflepuff,Hufflepuff,1
980,0.0033074766400634802,0.023801761847974952,0.000961538150235371,0.9976612881591956,Hufflepuff,Hufflepuff,1
981,0.9261098264016774,0.008479146548688782,0.05043150679461989,0.003699368732242879,Ravenclaw,Ravenclaw,1
982,0.011469674648117809,0.009513680233095408,0.0069275537067635925,0.9892105420813966,Hufflepuff,Hufflepuff,1
983,0.001604897000308241,0.0010168764837317165,0.9995042755670538,0.06393828477532078,Gryffindor,Gryffindor,1
984,0.011540769724081057,0.007212815258317924,0.008732319009951415,0.9917566075705463,Hufflepuff,Hufflepuff,1
985,0.017396667941486185,0.96124453787477,0.0031864672315805205,0.018045730202250615,Slytherin,Slytherin,1
986,0.9709707763088704,0.02024343720121512,0.009840934022482047,0.01483295588197323,Ravenclaw,Ravenclaw,1
987,0.016235445788957314,0.0725773970012162,0.0017049142141777767,0.9317097596925119,Hufflepuff,Hufflepuff,1
988,0.0036566467315180297,0.999161551729058,0.004905500550317853,0.013827495350463282,Slytherin,Slytherin,1
989,0.009646520698198475,0.014915882534099709,0.018230641487667003,0.9783888911956886,Hufflepuff,Hufflepuff,1
990,0.0048276245023050335,0.01986211521935764,0.9967886483443962,0.0009974327695855508,Gryffindor,Gryffindor,1
991,0.0017613318127830111,0.001547319287763303,0.9990118837900777,0.031484856745874985,Gryffindor,Gryffindor,1
992,0.007340170788064475,0.006712150278354707,0.008190506571600763,0.9919059211677627,Hufflepuff,Hufflepuff,1
993,0.01348569613532051,0.9609176357847089,0.003260481333047698,0.009663101433612795,Slytherin,Slytherin,1
994,0.005134965481725912,0.009080631227655473,0.99693853650975,0.004484512417946055,Gryffindor,Hufflepuff,0
995,0.9605486997525464,0.004209799168786844,0.02679752247879119,0.0031666053711853137,Ravenclaw,Ravenclaw,1
996,0.020987646724668223,0.00225819799373374,0.995945095971145,0.0177261586141487,Gryffindor,Gryffindor,1
997,0.9885980221562116,0.0028312910625864864,0.01502069027381411,0.009728853813588834,Ravenclaw,Ravenclaw,1
998,0.01636116895122109,0.034740567917508486,0.0191788839572874,0.9372717635512633,Hufflepuff,Hufflepuff,1
999,0.9615942945229856,0.0017057429715923262,0.03950287847984444,0.015242682034112475,Ravenclaw,Ravenclaw,1
1000,0.00921180603868731,0.9835711691713414,0.01575974542331636,0.0067325297294986534,Slytherin,Slytherin,1
1001,0.030693432048819063,0.006840370829943821,0.002918833610880652,0.9629919504125161,Hufflepuff,Hufflepuff,1
1002,0.017089478317856035,0.004716733020989828,0.017835333035429092,0.9750684535999113,Hufflepuff,Hufflepuff,1
1003,0.9896396416552166,0.005605554506584677,0.08346007597992472,0.0048640010702867545,Ravenclaw,Ravenclaw,1
1004,0.977775704276122,0.010794743478675265,0.005029272872088075,0.011316609724476095,Ravenclaw,Ravenclaw,1
1005,0.969942420132593,0.02248966160333646,0.02270992772220283,0.011941624775213383,Ravenclaw,Ravenclaw,1
1006,0.011524521697379159,0.9987763980144303,0.014700637656602537,0.003967757462615478,Slytherin,Slytherin,1
