,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
762,0.9782362185035656,0.9777878302965134,0.9788123674811583,0.9808212747170019,Hufflepuff,Gryffindor,0
763,0.9929489445604114,0.9912626471899965,0.9906556402811406,0.9913828961132691,Ravenclaw,Ravenclaw,1
764,0.08368572845624066,0.08868281673263194,0.1287725759724717,0.09222839585850572,Gryffindor,Gryffindor,1
765,0.019449764687816343,0.02086469631600124,0.02823563354123824,0.020867855837262677,Gryffindor,Gryffindor,1
766,0.013772701629465861,0.017433507264341022,0.013792588452281932,0.014364082083759984,Slytherin,Slytherin,1
767,0.993791320188013,0.9916656637743163,0.9914563193026392,0.9920368916092793,Ravenclaw,Ravenclaw,1
768,0.5986027329178106,0.6010724567148119,0.6067695482912807,0.644288507173385,Hufflepuff,Hufflepuff,1
769,0.9896714967323988,0.9862606581406475,0.9860841707486903,0.9864965012543803,Ravenclaw,Ravenclaw,1
770,0.1741515533419374,0.17963840555092445,0.22811187688446785,0.1758206700759321,Gryffindor,Gryffindor,1
771,0.3837371382631767,0.3830962192176879,0.4042229336250387,0.42446543000565246,Hufflepuff,Hufflepuff,1
772,0.36708902941193894,0.34839557347044564,0.45393351719520486,0.3716993202452009,Gryffindor,Gryffindor,1
773,0.005744715004504458,0.00783626821468513,0.005598980584023803,0.0060983658002570044,Slytherin,Slytherin,1
774,0.006486340173644553,0.007841495879080625,0.0070788871244042186,0.006945534641184632,Slytherin,Slytherin,1
775,0.1048284643020718,0.10649198153637773,0.16254336879745912,0.11141550876924187,Gryffindor,Gryffindor,1
776,0.02024713659405741,0.026202526684799804,0.016828851072608973,0.02099383892299253,Slytherin,Slytherin,1
777,0.21818296515518182,0.2323918046134136,0.23390187849978655,0.26133688798611693,Hufflepuff,Hufflepuff,1
778,0.9030583834166438,0.9035381651469939,0.9079611337120971,0.9164679238014803,Hufflepuff,Hufflepuff,1
779,0.9977809702654167,0.9972688503446595,0.9972250160409845,0.9973495711361743,Ravenclaw,Ravenclaw,1
780,0.0007359127800954069,0.0008785454057543219,0.001259259899003587,0.0008300293633661115,Gryffindor,Gryffindor,1
781,0.8134157921195612,0.8034507438666305,0.8581150060885904,0.8164224712394803,Gryffindor,Gryffindor,1
782,0.9969259395114208,0.9960743295054781,0.9955421632883389,0.9961498257487144,Ravenclaw,Ravenclaw,1
783,0.319045689029234,0.323812498293905,0.4261076523599576,0.34246481033369003,Gryffindor,Gryffindor,1
784,0.9125733816531348,0.9149370754346989,0.9125955449523792,0.9263401574017118,Hufflepuff,Hufflepuff,1
785,0.8965716205204187,0.8955174022783687,0.8920094550490608,0.907119589338243,Hufflepuff,Hufflepuff,1
786,0.0713446353182101,0.07823539270384477,0.10862644720120776,0.07751726161862697,Gryffindor,Gryffindor,1
787,0.57477780035831,0.5812238779709057,0.5824658336378753,0.6156759257855149,Hufflepuff,Hufflepuff,1
788,0.9017404271132775,0.9041773056112605,0.8968525315200777,0.913001730621766,Hufflepuff,Hufflepuff,1
789,0.10412883302336311,0.10622923827129917,0.16197282944883426,0.11573624789247722,Gryffindor,Gryffindor,1
790,0.04800284580253233,0.060423452376696635,0.040481177030697445,0.04925115258581838,Slytherin,Slytherin,1
791,0.7028627427725005,0.7028021612763673,0.7005671581431957,0.7296745989638999,Hufflepuff,Hufflepuff,1
792,0.9870332475111396,0.9871714028758968,0.9868764753160504,0.9880799344709178,Hufflepuff,Hufflepuff,1
793,0.03959431299168998,0.04631304367652567,0.03919377413828832,0.03970509403477152,Slytherin,Slytherin,1
794,0.009067170307167988,0.00980875017557358,0.017475161945609576,0.010755394292774747,Gryffindor,Gryffindor,1
795,0.6635389739802602,0.6844908670896254,0.6612727771497108,0.7036606335187673,Hufflepuff,Hufflepuff,1
796,0.8429657887095237,0.8403113108318687,0.843887977592495,0.8568101606193278,Hufflepuff,Hufflepuff,1
797,0.9672978402473812,0.9651131125674085,0.9677882865871427,0.9705592423343757,Hufflepuff,Hufflepuff,1
798,0.8062162366645353,0.8051924292637849,0.8082063410705639,0.8320011688059885,Hufflepuff,Hufflepuff,1
799,0.9676466097154741,0.960063325186987,0.9587083136683268,0.9606159326509932,Ravenclaw,Ravenclaw,1
800,0.365669448657858,0.37475907057115454,0.4726879351405957,0.38889414603552724,Gryffindor,Gryffindor,1
801,0.9982998952040357,0.9977494356634365,0.9975095729142995,0.9978043596570739,Ravenclaw,Ravenclaw,1
802,0.766555109570622,0.7759032283929664,0.7679784321936283,0.79833632980538,Hufflepuff,Hufflepuff,1
803,0.9818923642252251,0.9830237923392193,0.9804171696342625,0.9843201725253478,Hufflepuff,Hufflepuff,1
804,0.74508023658999,0.7414576353266767,0.7429710312803532,0.7713205298157814,Hufflepuff,Hufflepuff,1
805,0.6575236571943919,0.6486458278046324,0.7268240846454801,0.6590295918686124,Gryffindor,Gryffindor,1
806,0.6966908604777033,0.7051057072552509,0.7037830004199089,0.7399318019420463,Hufflepuff,Hufflepuff,1
807,0.7444953582588874,0.7427063762466047,0.7319841589785228,0.7679028289363006,Hufflepuff,Hufflepuff,1
808,0.04846556371096032,0.06381363843019304,0.04734114034025965,0.04835435352259261,Slytherin,Slytherin,1
809,0.9814075716799662,0.9770973260058035,0.9763328984901275,0.9765545050697481,Ravenclaw,Ravenclaw,1
810,0.9865357014663121,0.982281512686525,0.9814214614311038,0.9826952393291052,Ravenclaw,Ravenclaw,1
811,0.03473284218899909,0.03862722111058892,0.05222939028325929,0.03802584781092877,Gryffindor,Gryffindor,1
812,0.1066574501882458,0.10673254091937624,0.16067814962207427,0.11406762654877872,Gryffindor,Gryffindor,1
813,0.044238311434239334,0.05398363853083133,0.040711011925394586,0.04340356287465514,Slytherin,Slytherin,1
814,0.9483880171222298,0.9502404378743992,0.9467756729442918,0.9573961430206914,Hufflepuff,Hufflepuff,1
815,0.9993215930158954,0.9991044478935964,0.9991197831159749,0.9991167114087947,Ravenclaw,Ravenclaw,1
816,0.031535934109427684,0.03290075709366678,0.05043563761049531,0.034573298459059404,Gryffindor,Gryffindor,1
817,0.9991626074785238,0.9988820683283927,0.9988771146882499,0.9989471459030165,Ravenclaw,Ravenclaw,1
818,0.9993056626624338,0.9991030902571686,0.9990725157452256,0.9991352601457156,Ravenclaw,Ravenclaw,1
819,0.8740324251785582,0.8787616659745605,0.8742361665675324,0.8925217608596115,Hufflepuff,Hufflepuff,1
820,0.012907584447647232,0.016775506553259097,0.01254861404216623,0.012868292541971539,Slytherin,Slytherin,1
821,0.9986799437385154,0.9984317253927593,0.9982176800858754,0.9983518054218146,Ravenclaw,Ravenclaw,1
822,0.392128882724221,0.3782231748925936,0.45320020556733764,0.39129322539113875,Gryffindor,Gryffindor,1
823,0.9977465358711345,0.9970399571776456,0.9969397775674242,0.9969301276577359,Ravenclaw,Ravenclaw,1
824,0.9985109353708944,0.9982057167679345,0.9978796329931753,0.997984351288204,Ravenclaw,Ravenclaw,1
825,0.046180091365349764,0.05616793165121346,0.04218501250210207,0.04850887811451778,Slytherin,Slytherin,1
826,0.8249254038455526,0.8300996698579302,0.821798746034366,0.8439713358956885,Hufflepuff,Hufflepuff,1
827,0.8430937667073635,0.8420732676581262,0.8401043950497895,0.8631050996459133,Hufflepuff,Hufflepuff,1
828,0.9995626668033817,0.9993763404940939,0.9993794549987206,0.9994135106038263,Ravenclaw,Ravenclaw,1
829,0.8831997519586207,0.8857856320230412,0.8750999382982274,0.8965479259184872,Hufflepuff,Hufflepuff,1
830,0.9839686798408441,0.9847979391639077,0.983198192695255,0.9859179764052696,Hufflepuff,Hufflepuff,1
831,0.8416105788059665,0.8515898327161504,0.8364581659213917,0.8627089988395564,Hufflepuff,Hufflepuff,1
832,0.9957201977065403,0.9945499185175177,0.9943094520256965,0.9947554447666656,Ravenclaw,Ravenclaw,1
833,0.986886200398565,0.9842485583752846,0.9836767672420721,0.9840245030927196,Ravenclaw,Ravenclaw,1
834,0.9995110351657003,0.9993691014727858,0.9992616515804157,0.9993381156861716,Ravenclaw,Ravenclaw,1
835,0.0035848445925409484,0.00494164597833313,0.003354110472940529,0.003757725812109076,Slytherin,Slytherin,1
836,0.04755733034677987,0.05210712141598422,0.07147149941393072,0.050222828813949544,Gryffindor,Gryffindor,1
837,0.9819368697078958,0.9817920482268389,0.9819463212156508,0.9837003002273236,Hufflepuff,Hufflepuff,1
838,0.999664469240295,0.9995489599026407,0.9995406906544684,0.9995749028458059,Ravenclaw,Ravenclaw,1
839,0.08325917412453995,0.08885959912378319,0.13007352743878595,0.09145388962880013,Gryffindor,Gryffindor,1
840,0.9862390777919989,0.982832117385548,0.9819872490489869,0.9825380867350317,Ravenclaw,Ravenclaw,1
841,0.9815304667053998,0.982080271755879,0.9794710676069037,0.9833665346038151,Hufflepuff,Hufflepuff,1
842,0.8084913125938585,0.815028165656875,0.8098812917303321,0.8352497825035726,Hufflepuff,Hufflepuff,1
843,0.4313905495600052,0.4327771656202948,0.5347093508508127,0.4360453180864438,Gryffindor,Gryffindor,1
844,0.18209091182792386,0.18090168431820025,0.2524970023837612,0.19057840501719228,Gryffindor,Gryffindor,1
845,0.9897939093327848,0.987017725448345,0.9853904611659988,0.9864645668788499,Ravenclaw,Ravenclaw,1
846,0.9761452981771701,0.9760881119776866,0.9752953245483504,0.9788670818026076,Hufflepuff,Hufflepuff,1
847,0.9508647685228433,0.9496837969261424,0.9488539233780567,0.9553871980850862,Hufflepuff,Hufflepuff,1
848,0.9157743914712716,0.8975625804165476,0.9006135789103138,0.8963460457879272,Ravenclaw,Ravenclaw,1
849,0.10083839729124414,0.10716389144165196,0.14593043238461825,0.1100355613503196,Gryffindor,Gryffindor,1
850,0.9992901515032812,0.9990422563980955,0.9989838179535193,0.9990761603677256,Ravenclaw,Ravenclaw,1
851,0.07630052857661661,0.09356783926780475,0.0707475526176454,0.07660753658867803,Slytherin,Slytherin,1
852,0.9996840746458056,0.9995755430722686,0.999500926245887,0.9995806066761891,Ravenclaw,Ravenclaw,1
853,0.0535519339085595,0.06088024965104224,0.08721248753365066,0.06261337535631056,Gryffindor,Gryffindor,1
854,0.9751932397344616,0.9700365802736791,0.9712824782544807,0.9710835603443126,Ravenclaw,Ravenclaw,1
855,0.9986758693335661,0.9983076085982393,0.9981630077509963,0.9983427932672128,Ravenclaw,Ravenclaw,1
856,0.3664873256395887,0.36896634542409135,0.3541018903228381,0.39957502903085024,Hufflepuff,Hufflepuff,1
857,0.9908941702350067,0.9886336633965936,0.9877558564375847,0.9884333570491277,Ravenclaw,Ravenclaw,1
858,0.9129124410284445,0.9129154401027568,0.9036587993578101,0.9242899231468152,Hufflepuff,Hufflepuff,1
859,0.051206519275436506,0.062190787345885824,0.05013350294435555,0.05192528360948735,Slytherin,Slytherin,1
860,0.4155712930016189,0.42635445322529836,0.4204504096020141,0.4697578557874733,Hufflepuff,Hufflepuff,1
861,0.9995441040179864,0.9994195396160747,0.9993558134814801,0.9994170035899811,Ravenclaw,Ravenclaw,1
862,0.9901466353760869,0.9878495204591932,0.9863982516665826,0.9872697443772132,Ravenclaw,Ravenclaw,1
863,0.030502329717362612,0.03636817053147621,0.029863597399028812,0.03133454826294396,Slytherin,Slytherin,1
864,0.13874322259408697,0.1406105976045523,0.20727009334757596,0.14746601987496175,Gryffindor,Gryffindor,1
865,0.9906804172668808,0.9880815974328586,0.9878241286158149,0.9885996818239198,Ravenclaw,Ravenclaw,1
866,0.0984243731362255,0.11794253669226692,0.09033159644296347,0.0950423496130921,Slytherin,Slytherin,1
867,0.7001581088763857,0.7096824381039814,0.716163866003159,0.7358018634691554,Hufflepuff,Hufflepuff,1
868,0.9998002258695925,0.9997499357142056,0.999720968857392,0.9997378168026507,Ravenclaw,Ravenclaw,1
869,0.05838372534661352,0.07069582332437585,0.05513822782724537,0.05607314790590213,Slytherin,Slytherin,1
870,0.02890230695457261,0.03211110388823866,0.04519290548421142,0.0317630095540863,Gryffindor,Gryffindor,1
871,0.9992390275847812,0.9990293007712817,0.9988876987320582,0.9990120387831671,Ravenclaw,Ravenclaw,1
872,0.9996634199962655,0.9995535230659526,0.999508075021663,0.999568902557349,Ravenclaw,Ravenclaw,1
873,0.5707892024674416,0.583004063633146,0.6815045751973031,0.5914029874092129,Gryffindor,Gryffindor,1
874,0.996136867663363,0.9949595037114076,0.9948116576306416,0.995126492918396,Ravenclaw,Ravenclaw,1
875,0.9987731275577005,0.9983043309637901,0.998260285142369,0.9983931686287981,Ravenclaw,Ravenclaw,1
876,0.9952126429309734,0.9935706544300972,0.993498781819758,0.9936064993547697,Ravenclaw,Ravenclaw,1
877,0.008643468434363517,0.009333797789528264,0.01470723016402542,0.009441857884810473,Gryffindor,Gryffindor,1
878,0.9450547188421505,0.9463367636132743,0.9443696711803833,0.9522693229111721,Hufflepuff,Hufflepuff,1
879,0.005104486398237079,0.0068940371821008106,0.004759843857246873,0.0054958971966821155,Slytherin,Slytherin,1
880,0.990769871448866,0.9889303787305656,0.988128001117125,0.9886404851833952,Ravenclaw,Ravenclaw,1
881,0.05513620133000306,0.0595310907167114,0.07540908016408805,0.05572885715310953,Gryffindor,Gryffindor,1
882,0.9988338019495795,0.9984813844060783,0.99832271807807,0.9984822520879673,Ravenclaw,Ravenclaw,1
883,0.9987124181802766,0.9983162266778677,0.9981826756021157,0.9983549736187405,Ravenclaw,Ravenclaw,1
884,0.022438989083171018,0.02440318939891275,0.03592486711328819,0.02461125803789336,Gryffindor,Gryffindor,1
885,0.9985689477504311,0.9981489623376619,0.9979715110341939,0.9981078428047424,Ravenclaw,Ravenclaw,1
886,0.12108747528279286,0.12875041254708772,0.1711854675041636,0.12681857858177295,Gryffindor,Gryffindor,1
887,0.001078653359987945,0.001465135619186306,0.0011275438063686933,0.0011843036344087443,Slytherin,Slytherin,1
888,0.99981525698338,0.9997600107226094,0.9997543993650677,0.9997691873159383,Ravenclaw,Ravenclaw,1
889,0.3199113674438671,0.31718490837132174,0.3186914035484657,0.3552639447229545,Hufflepuff,Hufflepuff,1
890,0.3261209532933736,0.328002067384624,0.3363336144128567,0.37334313934566504,Hufflepuff,Hufflepuff,1
891,0.7390469610826065,0.7303429310440137,0.8191207064537579,0.7501315069934346,Gryffindor,Gryffindor,1
892,0.9617154025698444,0.9628455936562397,0.9617293338610833,0.967440872691415,Hufflepuff,Hufflepuff,1
893,0.9974589488281386,0.99682200640093,0.9964491479306349,0.9965951803342042,Ravenclaw,Ravenclaw,1
894,0.8805435939258668,0.8878791763185466,0.8704781413547685,0.9000736341274483,Hufflepuff,Hufflepuff,1
895,0.4772200958825603,0.4836599586192734,0.47080517872280875,0.5255019983024993,Hufflepuff,Hufflepuff,1
896,0.5971667263928617,0.6030034263463815,0.595164032017149,0.6426446015102399,Hufflepuff,Hufflepuff,1
897,0.0034268769043494796,0.004745544557689847,0.00337152116295671,0.003639024832805578,Slytherin,Slytherin,1
898,0.06371515569636754,0.07639502925098,0.058750960072108734,0.06420216269985703,Slytherin,Slytherin,1
899,0.9994582867278599,0.9992535340748365,0.9991735693556829,0.999225230853287,Ravenclaw,Ravenclaw,1
900,0.7450181080005833,0.7429457575881803,0.741447269658596,0.771228970341982,Hufflepuff,Hufflepuff,1
901,0.006352251528315274,0.00824921722178506,0.006531370474807335,0.006710002129582267,Slytherin,Slytherin,1
902,0.9993506131523785,0.9991105827236891,0.9990908294185892,0.9991989056028697,Ravenclaw,Ravenclaw,1
903,0.00154778883057087,0.002097349556421011,0.0015936103522336557,0.0016758673981188176,Slytherin,Slytherin,1
904,0.031922186952477165,0.03771765471156544,0.03087846702113198,0.03229433160016118,Slytherin,Slytherin,1
905,0.8407937276402635,0.8446683761533097,0.8416734406328362,0.8607796069864114,Hufflepuff,Hufflepuff,1
906,0.16816539756065846,0.16022030792264438,0.23741826960460974,0.18445888549996592,Gryffindor,Gryffindor,1
907,0.1582324680511017,0.16312029867049868,0.2336297876069501,0.1737107906027476,Gryffindor,Gryffindor,1
908,0.9793023217318995,0.9786837521659999,0.9772250935292723,0.9807696564881686,Hufflepuff,Hufflepuff,1
909,0.03565764261530655,0.040290670412780276,0.05180081103777247,0.03853628925870306,Gryffindor,Gryffindor,1
910,0.005695295677092453,0.006499501662510339,0.010172777800260288,0.006417919166315496,Gryffindor,Gryffindor,1
911,0.9957293899066787,0.9944847334368623,0.9938977826673949,0.9945410650620936,Ravenclaw,Ravenclaw,1
912,0.8984028851890717,0.9022885060765011,0.8993803826301056,0.9114938302425334,Hufflepuff,Hufflepuff,1
913,0.8823285742197936,0.8824609767141074,0.8815816005226484,0.8891894232110223,Hufflepuff,Hufflepuff,1
914,0.968789968391684,0.9676233852283107,0.9670551339028294,0.9708959253858019,Hufflepuff,Hufflepuff,1
915,0.5553194628124946,0.5549955535271591,0.5601367085812892,0.5973233040848122,Hufflepuff,Hufflepuff,1
916,0.9421366190584948,0.9420837106593501,0.9406036820856147,0.9499213455339928,Hufflepuff,Hufflepuff,1
917,0.999377098966472,0.9991692934937385,0.9991376110809154,0.9991732454856493,Ravenclaw,Ravenclaw,1
918,0.011379091469406423,0.014938775645266801,0.011378585496925822,0.011762518004375066,Slytherin,Slytherin,1
919,0.04447860853380057,0.04491450408143319,0.06632552986634895,0.04824701115107415,Gryffindor,Gryffindor,1
920,0.9989382562732759,0.9986838319289801,0.9984326550583464,0.9986746112864922,Ravenclaw,Ravenclaw,1
921,0.9983493124070082,0.9979184307788812,0.9977208986940374,0.9978994131292811,Ravenclaw,Ravenclaw,1
922,0.9978909944175954,0.9973247316076895,0.9970921190594576,0.997310301994907,Ravenclaw,Ravenclaw,1
923,0.9530671299657035,0.9548060887639345,0.9516889190984946,0.9589523694826083,Hufflepuff,Hufflepuff,1
924,0.2070328662062017,0.2176598880523788,0.19573346741852155,0.24479508137711242,Hufflepuff,Hufflepuff,1
925,0.9587874359471471,0.9595834908254243,0.960035378599219,0.9644106333366822,Hufflepuff,Hufflepuff,1
926,0.9997592747018165,0.9996736468076765,0.9996471834831215,0.9996789428052335,Ravenclaw,Ravenclaw,1
927,0.9135821869897888,0.9166053686181268,0.9053830240381281,0.9271125658484465,Hufflepuff,Hufflepuff,1
928,0.010195242645302555,0.014432480693863454,0.009137999796239582,0.011107845422713827,Slytherin,Slytherin,1
929,0.8877930133058511,0.8922944516650251,0.8917991033099697,0.9024396019471244,Hufflepuff,Hufflepuff,1
930,0.7682749903507461,0.777846610888881,0.7668808916478922,0.8054090607957443,Hufflepuff,Hufflepuff,1
931,0.8678542111706228,0.8683692429941341,0.8612919148528151,0.8820030034994738,Hufflepuff,Hufflepuff,1
932,0.8802427810172774,0.8741783829972604,0.8823599695853631,0.8936551820928271,Hufflepuff,Hufflepuff,1
933,0.9643051132110704,0.9646828129850094,0.9652510718876639,0.9682839917060113,Hufflepuff,Hufflepuff,1
934,0.012375089194253718,0.016197802840849578,0.01209456230767,0.012750708846209446,Slytherin,Slytherin,1
935,0.9927097743354657,0.9906914442924171,0.9904241422139176,0.9910446565705621,Ravenclaw,Ravenclaw,1
936,0.012036595371007779,0.013267027529966462,0.019376882837892677,0.013049102634918236,Gryffindor,Gryffindor,1
937,0.9999288660766446,0.9999066614554454,0.9998938454844423,0.9999036789957793,Ravenclaw,Ravenclaw,1
938,0.003248339385963726,0.004447393541739033,0.003074002891186187,0.003523056505966132,Slytherin,Slytherin,1
939,0.23375377734863415,0.23803887804757928,0.3253231490215199,0.2482752724574503,Gryffindor,Gryffindor,1
940,0.028248284629810348,0.03138178825619048,0.04862237166940362,0.03202429673694778,Gryffindor,Gryffindor,1
941,0.029420509339946787,0.038238711052765696,0.026795867665014007,0.029521446690251894,Slytherin,Slytherin,1
942,0.00899341209210861,0.011115765841153008,0.009070227313190484,0.009011327600261734,Slytherin,Slytherin,1
943,0.5195884502835516,0.5294561651086727,0.5278778307372364,0.5631115370397723,Hufflepuff,Hufflepuff,1
944,0.008914153824965508,0.011287878213664563,0.00909796590777613,0.009322111078052255,Slytherin,Slytherin,1
945,0.9891366432069063,0.9889398819551863,0.9894808228603308,0.9900870071801826,Hufflepuff,Hufflepuff,1
946,0.009793403424295322,0.01300534848900048,0.009333638759105395,0.010193207940137573,Slytherin,Slytherin,1
947,0.04800248201779968,0.05043876332950011,0.07219653054880741,0.051760905351393924,Gryffindor,Gryffindor,1
948,0.9098068951827017,0.9030766915626597,0.9304692273718057,0.9070307628886459,Gryffindor,Gryffindor,1
949,0.9993630565298613,0.9991846398816111,0.9990970907423923,0.9992047634497739,Ravenclaw,Ravenclaw,1
950,0.9993970186668237,0.9992060228409978,0.9990767140614037,0.9991850395334752,Ravenclaw,Ravenclaw,1
951,0.999835850406301,0.9997742474413096,0.9997558561505421,0.9997764258020092,Ravenclaw,Ravenclaw,1
952,0.003888722502652182,0.005018143832886803,0.0038189645308085935,0.004257833086605986,Slytherin,Slytherin,1
953,0.9134230228300579,0.9137841760361919,0.9144163825134459,0.9251701948408599,Hufflepuff,Hufflepuff,1
954,0.018004589750662152,0.01875355306352341,0.02906871407952896,0.020151965230243877,Gryffindor,Gryffindor,1
955,0.013704481050207613,0.019560679487042765,0.01339156424868183,0.014835754287893552,Slytherin,Slytherin,1
956,0.9974261517646178,0.9965609102665892,0.996670802477382,0.9968137525205089,Ravenclaw,Ravenclaw,1
957,0.005676140450574734,0.0075972695936504095,0.005781186449342877,0.0059392420647593905,Slytherin,Slytherin,1
958,0.28457756767542725,0.2927051468967968,0.39080887477562537,0.3009135288568145,Gryffindor,Gryffindor,1
959,0.056862947331776444,0.05985989397116457,0.08510638041986365,0.06099302560136143,Gryffindor,Gryffindor,1
960,0.937769896478553,0.9413873861829964,0.9336752169466671,0.9477397822518291,Hufflepuff,Hufflepuff,1
961,0.02703269245885953,0.03596148839548976,0.023925838215427455,0.027717715693764577,Slytherin,Slytherin,1
962,0.004219302454652032,0.004810528446877394,0.00795058681185962,0.005053605244487441,Gryffindor,Gryffindor,1
963,0.008491670732961473,0.009499352011704607,0.014176289192276304,0.009773088287602467,Gryffindor,Gryffindor,1
964,0.19768368889955543,0.18846361753257934,0.2543401152889835,0.19836018605285977,Gryffindor,Gryffindor,1
965,0.9971205242846704,0.9962250446109063,0.9957362135298444,0.9961219947170695,Ravenclaw,Ravenclaw,1
966,0.7194315998553964,0.7221479772509171,0.7305320784777324,0.7561204046260095,Hufflepuff,Hufflepuff,1
967,0.005628919648004857,0.007422665594771043,0.005194767746859324,0.006009232418489957,Slytherin,Slytherin,1
968,0.3203804583542545,0.3252307176757813,0.44311010950365437,0.3469762781322391,Gryffindor,Gryffindor,1
969,0.006198119895692871,0.008128845557722843,0.006035622942698464,0.00656449329285648,Slytherin,Slytherin,1
970,0.05644676830017265,0.06197595079002301,0.086277368733142,0.06291904170918095,Gryffindor,Gryffindor,1
971,0.723227588499313,0.7340021468028091,0.7328520612425287,0.7628819812416316,Hufflepuff,Hufflepuff,1
972,0.995596811785064,0.9943809092795881,0.9941018629224398,0.9943699193326339,Ravenclaw,Ravenclaw,1
973,0.7796356221623753,0.7851971376358953,0.7548269190783526,0.8038359393262132,Hufflepuff,Hufflepuff,1
974,0.9976330347936322,0.9966723844537588,0.9968232128762599,0.996813580524042,Ravenclaw,Ravenclaw,1
975,0.9638083715518427,0.9555917317861229,0.954194538344398,0.9550200862831822,Ravenclaw,Ravenclaw,1
976,0.8161656993571212,0.8063127695109836,0.8604635323894546,0.8147257343184857,Gryffindor,Gryffindor,1
977,0.7299062868571395,0.724873330230922,0.7407393137455409,0.7495141007950265,Hufflepuff,Hufflepuff,1
978,0.32798398971225,0.33694723007630945,0.3344519304682119,0.3708499790232945,Hufflepuff,Hufflepuff,1
979,0.9194589029998687,0.9181007971288419,0.9182829239092523,0.9297805132031898,Hufflepuff,Hufflepuff,1
980,0.6497558763253305,0.6670597405154862,0.640265632535984,0.6992238525555985,Hufflepuff,Hufflepuff,1
981,0.9845890370563227,0.9811565852683597,0.9811494369170272,0.9810756991507208,Ravenclaw,Ravenclaw,1
982,0.8531688189516308,0.8549764787982133,0.8519703323163142,0.872863471936884,Hufflepuff,Hufflepuff,1
983,0.1000251822632002,0.10653648610280624,0.16399670407999226,0.1159087633082967,Gryffindor,Gryffindor,1
984,0.9315505677247857,0.9319997351936713,0.9301956220474663,0.9412862281543465,Hufflepuff,Hufflepuff,1
985,0.06393645608864104,0.07658846795654255,0.05897095351901974,0.06505744942254194,Slytherin,Slytherin,1
986,0.995866972005808,0.9948549310577366,0.9944251011687855,0.9948745321589524,Ravenclaw,Ravenclaw,1
987,0.5986410076348447,0.6113714676703731,0.5805799208814211,0.6284030950557812,Hufflepuff,Hufflepuff,1
988,0.0007510217824565178,0.0010777242584338034,0.0007984897261574843,0.0008387687650181272,Slytherin,Slytherin,1
989,0.6752756666804465,0.6847402661859006,0.6852546958990581,0.7120113731748441,Hufflepuff,Hufflepuff,1
990,0.007317771539295665,0.008198355261675274,0.011607267773847596,0.00783228606752085,Gryffindor,Gryffindor,1
991,0.03888216212142174,0.04185885957422727,0.06575992112053396,0.04509514016507754,Gryffindor,Gryffindor,1
992,0.39448807192457247,0.40135614553657967,0.4115618436163163,0.4452114769995282,Hufflepuff,Hufflepuff,1
993,0.007874392887970481,0.009730667021582623,0.007594293478462079,0.008152997452122116,Slytherin,Slytherin,1
994,0.039596128804837774,0.04294312596025877,0.06085482705708368,0.04291669120796868,Gryffindor,Hufflepuff,0
995,0.9732213570487713,0.9662506943153746,0.9666585091149583,0.9666911857744817,Ravenclaw,Ravenclaw,1
996,0.43391994687460334,0.4350938228700171,0.5255126427715818,0.4466653647535156,Gryffindor,Gryffindor,1
997,0.998313910434097,0.9977370992348461,0.9976781817478152,0.9978216052418513,Ravenclaw,Ravenclaw,1
998,0.9711322513616857,0.9721433384884121,0.9694437189611121,0.9739888675933499,Hufflepuff,Hufflepuff,1
999,0.9950687019293075,0.9935881005297333,0.9938149615900562,0.993950492459264,Ravenclaw,Ravenclaw,1
1000,0.0019690729060507194,0.0025543135309234175,0.0021155724816882856,0.002096554202052431,Slytherin,Slytherin,1
1001,0.8810395161965157,0.878249981510797,0.8713822709263573,0.8917957192786362,Hufflepuff,Hufflepuff,1
1002,0.8394243463655588,0.8376540094128421,0.8424838494533875,0.8583015385941904,Hufflepuff,Hufflepuff,1
1003,0.9997485544336708,0.9996656037969218,0.9996591648196137,0.9996660509603169,Ravenclaw,Ravenclaw,1
1004,0.9951363998442825,0.9937865730128485,0.9932298451047867,0.9938606590382488,Ravenclaw,Ravenclaw,1
1005,0.999330054149591,0.999165380514417,0.9990776419188824,0.9991492572511061,Ravenclaw,Ravenclaw,1
1006,0.006105046109034067,0.00836713206686125,0.006205734441502731,0.006348061534367543,Slytherin,Slytherin,1
1007,0.001723647194934432,0.002308188327729741,0.0017288490630884897,0.001848873605760361,Slytherin,Slytherin,1
1008,0.008384744590048654,0.009581880371870322,0.014149678730342358,0.009682363347073569,Gryffindor,Gryffindor,1
1009,0.8669887233861284,0.8655568032146723,0.8640688059254666,0.8823758441378777,Hufflepuff,Hufflepuff,1
1010,0.40127481974195367,0.3949934315496083,0.4236246848652397,0.4418880638208435,Hufflepuff,Hufflepuff,1
1011,0.0038239414871624852,0.005125401457806297,0.0038940514238247057,0.004052600877377878,Slytherin,Slytherin,1
1012,0.9536501264806193,0.9544993914074149,0.9560238738557443,0.9588438821219465,Hufflepuff,Hufflepuff,1
1013,0.007072871559909292,0.007436412707604674,0.01135663052440791,0.007455880044394997,Gryffindor,Gryffindor,1
1014,0.017937373248899657,0.022402929440880317,0.016469850938068503,0.018207320364619452,Slytherin,Slytherin,1
1015,0.9991790507506023,0.9988807422290584,0.9988096763542743,0.9989156375830059,Ravenclaw,Ravenclaw,1
